,trade_id,ticker,count,created_time,yes_price,no_price,taker_side
203,ba25cbea-39a6-4e69-96f0-cc3d79a9bad9,U3-24FEB-T3.7,19,2024-03-06T16:53:28.211842Z,42,58,yes
204,56c4bada-5354-4f28-b994-078c5a87490a,U3-24FEB-T3.7,4,2024-03-05T22:48:59.787534Z,45,55,yes
205,46e5037e-5361-4510-9183-a5c7f459cdc1,U3-24FEB-T3.7,17,2024-03-05T20:47:50.23103Z,45,55,no
206,1f6c2c99-1591-41c7-8c01-f841d6800bd0,U3-24FEB-T3.7,17,2024-03-05T18:14:28.84454Z,45,55,no
207,f0cb42bb-9672-4729-8bfd-9227ccd9dfdf,U3-24FEB-T3.7,20,2024-03-04T18:13:09.306259Z,47,53,no
208,f9868b7b-82ef-4f07-b113-19782ba29fd3,U3-24FEB-T3.7,119,2024-03-04T18:10:39.331605Z,47,53,no
209,c28cedb5-8baa-4ecf-97cc-0b64b22759fd,U3-24FEB-T3.7,1,2024-03-03T22:01:48.808822Z,47,53,no
210,843b7bfc-5fc3-4783-9385-dfadcf258992,U3-24FEB-T3.7,10,2024-03-03T21:39:02.725035Z,48,52,yes
211,adf29d74-a5a8-47a3-b08a-980d5d1082ce,U3-24FEB-T3.7,12,2024-03-03T19:57:27.863815Z,48,52,yes
212,c6b2958d-77ba-49f0-be8e-f7175f8db0ef,U3-24FEB-T3.7,240,2024-03-03T19:03:28.965921Z,48,52,no
213,f4f6bcfa-4450-4be9-846a-8e6fde6d4410,U3-24FEB-T3.7,17,2024-02-28T23:21:09.272146Z,52,48,yes
214,caf6d254-fd50-41c3-9fd7-71bb0b137878,U3-24FEB-T3.7,1,2024-02-28T23:21:09.272146Z,52,48,yes
215,2b580c63-5f59-4d0c-ae78-0a99fa61de7d,U3-24FEB-T3.7,9,2024-02-28T21:49:52.317499Z,52,48,yes
216,ca88b53a-6713-4fe6-85b7-dd17de517dd4,U3-24FEB-T3.7,27,2024-02-26T18:31:43.783309Z,48,52,no
217,837b87c6-d180-4ab2-8a02-7c9614b90c88,U3-24FEB-T3.7,75,2024-02-25T03:21:54.928568Z,53,47,yes
218,d616d353-6b83-475b-b09c-115bed6ed54d,U3-24FEB-T3.7,17,2024-02-25T03:07:00.999649Z,46,54,no
219,f39df235-425d-43c6-9039-ed2fb37f3135,U3-24FEB-T3.7,10,2024-02-22T19:49:34.894999Z,48,52,no
220,498e9785-379d-4d5e-802c-0503ce1f8ad8,U3-24FEB-T3.7,90,2024-02-22T19:49:34.894999Z,47,53,no
221,a3542057-1c07-45e4-9ebd-59061990bbe1,U3-24FEB-T3.7,25,2024-02-19T23:50:43.150827Z,50,50,yes
222,c530726d-4c69-43c5-9c3c-2b1b2c3ec792,U3-24FEB-T3.7,50,2024-02-19T00:23:33.088408Z,50,50,yes
223,06f36877-44be-4590-90e6-c93509c267ce,U3-24FEB-T3.7,11,2024-02-16T14:54:17.480458Z,51,49,yes
224,92333b9f-f0a9-464b-b04b-eae62a35e551,U3-24FEB-T3.7,1,2024-02-15T21:09:41.897934Z,51,49,yes
225,78946976-167e-4c30-a273-5fc9ee53e28a,U3-24FEB-T3.7,10,2024-02-15T20:27:14.46576Z,50,50,yes
226,c7fc5796-7c7d-4132-9a68-f898b4e37443,U3-24FEB-T3.7,18,2024-02-15T18:13:57.265989Z,47,53,no
227,7795258a-5c11-45e9-b363-6b517a452ad5,U3-24FEB-T3.7,27,2024-02-15T00:59:17.551657Z,47,53,no
228,6761aa7d-c696-4d56-b53c-ffb5058fd47b,U3-24FEB-T3.7,10,2024-02-12T14:57:49.674204Z,50,50,yes
229,1d5f7df6-5187-4c92-91e0-062c484155ca,U3-24FEB-T3.7,9,2024-02-12T14:57:49.674204Z,51,49,yes
230,c9767453-8db1-4907-975b-dfa0c6de183c,U3-24FEB-T3.7,18,2024-02-11T16:36:40.82321Z,47,53,no
231,e1460aff-ae2f-420d-ad05-ddae7ff349de,U3-24FEB-T3.7,100,2024-02-09T21:05:30.197735Z,47,53,no
232,29319710-24fc-4921-b933-6ca17ec7139f,U3-24FEB-T3.7,5,2024-02-06T16:17:08.701842Z,47,53,no
233,baba9630-ec38-452f-bc75-45ae051b3446,U3-24FEB-T3.7,9,2024-02-05T14:11:42.624384Z,47,53,no
234,5752c96a-dfc4-4a58-aec9-ebf964773598,U3-24FEB-T3.7,3,2024-02-04T21:10:57.579896Z,48,52,no
235,c38cd0f8-0bd0-4dde-ada3-82d53bca8fdc,U3-24FEB-T3.8,18,2024-03-08T13:21:26.990046Z,23,77,no
236,240c794b-6993-44bb-946a-0dbbc2ea121d,U3-24FEB-T3.8,320,2024-03-08T13:21:26.990046Z,22,78,no
237,9bd76acd-a839-4908-9e85-afaf44d02ce2,U3-24FEB-T3.8,118,2024-03-08T13:16:07.466008Z,23,77,no
238,d08509ff-fab4-4944-ab8a-a8ec6c36736a,U3-24FEB-T3.8,10,2024-03-07T21:01:32.478034Z,23,77,no
239,020da78e-a288-4f12-96d1-1c35103f3cdf,U3-24FEB-T3.8,14,2024-03-07T16:30:32.846152Z,23,77,no
240,5604a7a8-a9ee-4dc1-9d9c-512b39008ad3,U3-24FEB-T3.8,64,2024-03-07T14:27:28.051746Z,24,76,no
241,df8cfd63-2a0d-44a7-9c10-7d01a6190d9c,U3-24FEB-T3.8,7,2024-03-06T22:51:04.45031Z,24,76,no
242,13135fdd-1869-4ab1-a9b6-8b35cae5c03b,U3-24FEB-T3.8,9,2024-03-06T19:26:05.568848Z,24,76,yes
243,bcb636dd-6ae8-476e-b0a2-f4f25f34fc8d,U3-24FEB-T3.8,14,2024-03-06T00:59:42.743678Z,23,77,no
244,019ea83a-919b-48f4-be66-0dc6576f02be,U3-24FEB-T3.8,6,2024-03-04T19:09:15.928975Z,23,77,no
245,9abe5e52-f5b0-4465-bb13-14a794f1067e,U3-24FEB-T3.8,20,2024-03-04T18:15:02.51448Z,23,77,no
246,f5a8b808-bceb-4557-aa7c-2527a5192ac2,U3-24FEB-T3.8,25,2024-03-04T18:08:49.178942Z,23,77,no
247,6942389a-ba6b-4277-acfd-a893b27611a7,U3-24FEB-T3.8,25,2024-02-27T14:43:06.539058Z,23,77,no
248,b4834e3f-d875-4a1f-968e-15f0c62ab78c,U3-24FEB-T3.8,114,2024-02-25T01:34:30.157047Z,22,78,no
249,519e9a6f-d9c3-4d26-959a-4a5e31413f46,U3-24FEB-T3.8,86,2024-02-25T01:34:30.157047Z,23,77,no
250,e58e5d47-91e8-4bae-a563-0fa96ceeb022,U3-24FEB-T3.8,1,2024-02-22T20:34:17.34018Z,23,77,no
251,29280725-5223-427d-8810-eb7256d8e879,U3-24FEB-T3.8,1,2024-02-20T20:45:17.266328Z,23,77,no
252,7c267f42-eb03-45ac-a625-1d65359dfb82,U3-24FEB-T3.8,12,2024-02-13T18:38:55.842927Z,23,77,no
253,7ecf3761-dd01-4035-b76f-65a6b8217986,U3-24FEB-T3.8,16,2024-02-13T17:13:44.974576Z,22,78,no
254,ca6a3b7e-f31c-41fa-a965-6b5b76a3d94e,U3-24FEB-T3.8,21,2024-02-13T15:21:40.058403Z,27,73,yes
255,b4e8914e-90ab-47ce-86ac-b7ecaa064be9,U3-24FEB-T3.8,7,2024-02-13T15:21:40.058403Z,27,73,yes
256,9e8d29d3-f499-42a3-b0e6-4fa78c85e8ff,U3-24FEB-T3.8,1,2024-02-13T15:21:40.058403Z,27,73,yes
257,28ea92bf-1e1b-4aa9-8770-1e49cb9f166d,U3-24FEB-T3.8,1,2024-02-13T15:21:40.058403Z,27,73,yes
258,5e36819b-90c3-4e71-a150-39a6051a3d35,U3-24FEB-T3.8,3,2024-02-10T17:40:12.363611Z,27,73,yes
259,4f0bddae-446a-44fc-93b8-28d86d37e418,U3-24FEB-T3.8,1,2024-02-06T18:25:46.006324Z,27,73,yes
260,463e9859-fe0d-400c-9101-fd47644d1918,U3-24FEB-T3.8,10,2024-02-06T18:25:46.006324Z,27,73,yes
261,cda55d68-9574-44b6-afd7-d64c85aa6d36,U3-24FEB-T3.8,2,2024-02-06T04:47:13.008257Z,24,76,no
262,c3661986-2f32-4f1b-9059-e5f2e95eccb0,U3-24FEB-T3.8,3,2024-02-04T21:08:11.912994Z,33,67,yes
263,cce4de3d-0691-4ea9-a492-810d586665e8,U3-24FEB-T3.8,19,2024-02-02T19:19:18.863791Z,30,70,no
264,4291fee9-76d7-46ab-bc43-4d8c39fa7368,U3-24FEB-T3.9,149,2024-03-08T13:24:14.583837Z,9,91,no
265,1f344f6f-7ce5-40a4-8416-0d6b636cbffa,U3-24FEB-T3.9,1,2024-03-08T13:24:14.583837Z,9,91,no
266,95bdc2e9-4441-4f4a-902d-fec78168cbb1,U3-24FEB-T3.9,100,2024-03-08T13:20:29.524509Z,9,91,no
267,10f780f0-9d77-43b7-a291-bd22bcc55100,U3-24FEB-T3.9,82,2024-03-08T13:17:26.4395Z,10,90,yes
268,24ff4032-30aa-4bc7-a201-88b68f7d76b4,U3-24FEB-T3.9,101,2024-03-08T02:00:02.723543Z,10,90,no
269,0a4fce38-69c1-44d4-b23f-d95915f49966,U3-24FEB-T3.9,10,2024-03-07T21:08:44.062905Z,10,90,no
270,e9d42965-b28b-40f3-bfab-4d323b8447dd,U3-24FEB-T3.9,10,2024-03-07T21:01:54.563156Z,10,90,no
271,7ab238d0-cd1d-4555-b260-dd48b7b654c9,U3-24FEB-T3.9,24,2024-03-06T01:34:26.780308Z,10,90,no
272,cc04afa1-6956-4a9c-931a-40f2eeb618bf,U3-24FEB-T3.9,5,2024-03-06T01:00:09.559458Z,10,90,no
273,0d263484-319d-40e0-b71e-5403774e1cd3,U3-24FEB-T3.9,5,2024-03-06T01:00:09.559458Z,10,90,no
274,384ac3f3-2203-4ae5-9dfd-4d11889f227d,U3-24FEB-T3.9,13,2024-03-05T04:11:18.619107Z,11,89,no
275,2e9cef1f-9e3c-4dcf-bb0c-3604c2cbd2ef,U3-24FEB-T3.9,80,2024-03-05T04:11:05.658456Z,11,89,no
276,324d5f0f-4939-4456-a9ce-1a122d73af75,U3-24FEB-T3.9,5,2024-03-04T19:09:10.511115Z,11,89,no
277,79d34b93-27a6-4f5d-b658-8847d3e21b0b,U3-24FEB-T3.9,1,2024-02-29T04:49:37.693174Z,11,89,no
278,34bfba28-cb98-4b0b-bad2-f4ce9eac1a5d,U3-24FEB-T3.9,1,2024-02-27T02:37:05.358311Z,11,89,no
279,90cce438-a4fe-4151-b5aa-87f1440ac179,U3-24FEB-T3.9,5,2024-02-16T19:18:48.761323Z,10,90,no
280,0f9c508c-6ad7-4ed4-9d5d-ccb441e756ce,U3-24FEB-T3.9,50,2024-02-13T15:22:09.081122Z,12,88,yes
281,71bd7366-139f-4dad-8220-6e0862dd436e,U3-24FEB-T3.9,1,2024-02-08T23:31:17.789717Z,9,91,no
282,96d6592c-1a24-4122-b2ba-e116f2f1ae4a,U3-24MAR-T3.4,10,2024-04-05T12:16:25.724208Z,99,1,no
283,92716842-2a79-41aa-ab35-b600898dbe66,U3-24MAR-T3.5,800,2024-04-05T12:24:46.808113Z,99,1,yes
284,15f85945-c517-4280-a191-1e04fcc17257,U3-24MAR-T3.5,200,2024-04-05T12:16:09.869959Z,97,3,yes
285,c21fa021-8ad5-44b0-814d-ee887849f1f8,U3-24MAR-T3.5,500,2024-04-05T12:12:29.28934Z,97,3,yes
286,35ea1c5c-08d2-464f-ae1f-caa1e345db20,U3-24MAR-T3.5,1000,2024-04-05T12:07:06.889444Z,97,3,yes
287,c4678c70-467f-431c-9d61-dc224a57c703,U3-24MAR-T3.5,500,2024-04-05T12:06:26.115001Z,97,3,yes
288,384b3f6a-324f-42e9-96ea-956d3ba78887,U3-24MAR-T3.5,500,2024-04-05T12:05:37.691838Z,97,3,yes
289,c3337769-6cce-4605-b248-443dc466850c,U3-24MAR-T3.5,500,2024-04-05T12:05:27.056556Z,97,3,yes
290,93ed1c62-2482-4522-9cb9-85933e2ef489,U3-24MAR-T3.5,1000,2024-04-05T12:05:07.593145Z,97,3,yes
291,8ac2b18f-83f2-43e4-91e8-fc2e1ff6fa5f,U3-24MAR-T3.5,300,2024-04-05T12:04:54.632485Z,97,3,no
292,797debe4-5f0e-48ad-ba6e-c02a04365b2f,U3-24MAR-T3.5,15,2024-04-05T00:49:34.302849Z,99,1,yes
293,8747b8fd-8222-445f-801c-65100ed1b199,U3-24MAR-T3.5,100,2024-04-04T19:26:39.952269Z,97,3,yes
294,669a58bc-76dc-4ffe-b455-0815c6e99640,U3-24MAR-T3.5,10,2024-04-03T20:26:53.109003Z,99,1,yes
295,f85a3b6b-7114-4695-8176-5ec1519f941c,U3-24MAR-T3.5,175,2024-03-22T18:59:45.917511Z,94,6,yes
296,cd22f9b9-085e-40bb-9d07-f7cfc68d6609,U3-24MAR-T3.5,110,2024-03-11T12:09:54.649054Z,95,5,yes
297,8839c8e8-4264-49d8-be33-0a0fa3ea59d4,U3-24MAR-T3.5,72,2024-03-11T12:09:34.855014Z,95,5,yes
298,f2ad9ed5-6aaf-43aa-9913-e1be1746eae0,U3-24MAR-T3.5,72,2024-03-11T12:09:25.833143Z,95,5,yes
299,630f46b1-2e94-4550-b52a-4cd867266264,U3-24MAR-T3.5,101,2024-03-09T04:47:26.306319Z,98,2,yes
300,e3d07864-c40c-4764-b5ec-e81434409343,U3-24MAR-T3.5,20,2024-03-08T15:37:29.62686Z,97,3,yes
301,001da5dd-98b5-4932-a83c-682ebee47f71,U3-24MAR-T3.5,100,2024-03-08T15:11:38.606541Z,97,3,yes
302,97e68fd6-63df-4004-aa12-cd0e7f08b7c9,U3-24MAR-T3.5,100,2024-03-08T15:11:18.304883Z,97,3,yes
303,7e128006-1c87-42e3-8d0f-69a4b1db60a8,U3-24MAR-T3.5,200,2024-03-08T13:21:31.733656Z,88,12,no
304,55612e6e-48e2-4fbe-b368-ebd19177ad9d,U3-24MAR-T3.5,200,2024-03-08T13:21:31.733656Z,87,13,no
305,d885ff3d-ff3c-43c1-a7b1-2066473619b1,U3-24MAR-T3.6,500,2024-04-05T12:16:18.636535Z,88,12,no
306,ba2e7788-111f-44f7-8813-cef4704d438b,U3-24MAR-T3.6,10,2024-04-05T12:16:18.636535Z,86,14,no
307,7d06ecad-b652-49c4-ab95-ced9f1216c87,U3-24MAR-T3.6,200,2024-04-05T12:16:18.636535Z,86,14,no
308,359e02a1-85bd-4b9e-983b-da89d8821efd,U3-24MAR-T3.6,750,2024-04-05T12:16:18.636535Z,85,15,no
309,90592c5b-d386-4424-bcf4-777930f384a7,U3-24MAR-T3.6,100,2024-04-05T12:07:15.990633Z,89,11,yes
310,478096f3-a694-496d-a517-1c1fae0a130b,U3-24MAR-T3.6,361,2024-04-05T12:02:19.576288Z,91,9,yes
311,b6a81815-cd25-45f3-b673-7b5098e80e25,U3-24MAR-T3.6,1389,2024-04-05T12:00:24.64685Z,90,10,yes
312,7ebd1bc7-7c4f-4f3a-a63a-75050867a901,U3-24MAR-T3.6,5,2024-04-05T01:32:33.371319Z,90,10,yes
313,58b65071-831f-4daa-8313-fb01f1017558,U3-24MAR-T3.6,46,2024-04-04T22:56:06.962253Z,90,10,yes
314,37a1da02-6d2e-495d-8661-afaec6189643,U3-24MAR-T3.6,55,2024-04-04T22:47:19.097689Z,90,10,yes
315,544a451e-acd8-4f93-ae66-e7498c0276d2,U3-24MAR-T3.6,200,2024-04-04T19:26:33.430304Z,89,11,yes
316,405286e3-5252-4e08-be6f-ebb2168e553b,U3-24MAR-T3.6,200,2024-04-04T15:39:21.640509Z,89,11,yes
317,26c73eb2-740f-4354-a18d-dcdaf4d22cdb,U3-24MAR-T3.6,5,2024-04-03T03:26:15.060885Z,90,10,yes
318,941c6f1a-d6c4-4b59-9deb-6252d9a80abc,U3-24MAR-T3.6,40,2024-04-02T21:02:11.394479Z,88,12,yes
319,5eb0bd01-c3bf-4db2-b6aa-a13b382836a9,U3-24MAR-T3.6,40,2024-04-02T13:18:03.228138Z,89,11,yes
320,d340dabe-3d44-4a1a-a50b-85ff9bf4d331,U3-24MAR-T3.6,30,2024-04-01T17:54:46.252182Z,89,11,yes
321,c4ebf055-a151-4319-bc37-0fb4f75c3afe,U3-24MAR-T3.6,10,2024-03-31T23:16:46.754404Z,89,11,yes
322,fd4e4bec-1d32-4d40-beb9-f07bd274f5d8,U3-24MAR-T3.6,50,2024-03-30T18:53:12.066162Z,87,13,yes
323,6eb78f29-4035-4fa8-a67f-d2936ac54bfd,U3-24MAR-T3.6,251,2024-03-25T15:42:47.569442Z,81,19,yes
324,ade9dff7-fbc5-4a1c-a108-51d1cde5700c,U3-24MAR-T3.6,2000,2024-03-22T18:44:31.192723Z,81,19,yes
325,b239c1a3-5811-4ceb-bac4-2f4f252c0173,U3-24MAR-T3.6,150,2024-03-21T13:35:58.498359Z,81,19,yes
326,822c31bc-7d41-4377-81f5-8adffe7f5f54,U3-24MAR-T3.6,1,2024-03-20T19:09:32.089877Z,81,19,no
327,a0f2d9ed-c773-4289-b0b8-84b4fac38349,U3-24MAR-T3.6,375,2024-03-11T13:26:23.318285Z,87,13,no
328,6e069ef9-411e-43a3-8c2e-c36517e8f623,U3-24MAR-T3.6,68,2024-03-11T12:09:37.468133Z,90,10,no
329,67634c10-f8db-4882-ace0-51ab6ecb8f29,U3-24MAR-T3.6,200,2024-03-11T12:09:34.87762Z,89,11,yes
330,6f8c17b2-12e0-4305-a35a-e2f3717b9660,U3-24MAR-T3.6,108,2024-03-11T12:09:25.823299Z,89,11,yes
331,2b706071-9f36-472a-b3e2-eb2876b5369c,U3-24MAR-T3.6,160,2024-03-11T12:09:25.823299Z,88,12,yes
332,032c337b-4535-464a-8839-671ef7102c4f,U3-24MAR-T3.6,360,2024-03-11T12:03:01.948631Z,85,15,yes
333,30b69e7b-aee2-4898-a4e7-003ba69d3d8d,U3-24MAR-T3.6,400,2024-03-11T12:02:57.17061Z,86,14,no
334,bcfa593a-7c6e-4aa0-93b4-71a94db15a9c,U3-24MAR-T3.6,1,2024-03-11T00:08:50.174135Z,93,7,yes
335,af4f9d44-52a1-4662-bbe9-811dbe707340,U3-24MAR-T3.6,50,2024-03-08T17:27:43.774909Z,92,8,yes
336,b9f0c4e5-90c2-4d0a-b47e-459cd3146cae,U3-24MAR-T3.6,100,2024-03-08T15:12:06.87894Z,92,8,yes
337,a6fff6bb-149e-4a73-837a-02a188fb21c1,U3-24MAR-T3.6,100,2024-03-08T14:06:15.850063Z,91,9,yes
338,cef61463-a981-4851-a0f8-c9f4c2ab26e2,U3-24MAR-T3.6,200,2024-03-08T13:21:31.810924Z,72,28,no
339,255439cd-2dde-4efc-9722-aadb03b2d516,U3-24MAR-T3.6,200,2024-03-08T13:21:31.810924Z,70,30,no
340,9ef60b36-5980-4735-b17f-e5a15965e257,U3-24MAR-T3.7,200,2024-04-05T12:24:30.830106Z,66,34,yes
341,d9ba8f35-0295-4dc2-b693-9f1fff888c0f,U3-24MAR-T3.7,750,2024-04-05T12:16:18.588175Z,69,31,no
342,ae15a9d1-7142-4b70-875d-aaa151bf3d48,U3-24MAR-T3.7,10,2024-04-05T12:16:18.588175Z,67,33,no
343,a62fec6f-7e0e-4bb1-a34b-f085c3de07e9,U3-24MAR-T3.7,1500,2024-04-05T12:16:18.588175Z,67,33,no
344,82b43c3d-19a5-4255-a1a6-7f8a7f28004a,U3-24MAR-T3.7,100,2024-04-05T12:16:18.588175Z,66,34,no
345,5853ca9b-aa86-4b80-85cc-3f0bb39948b3,U3-24MAR-T3.7,50,2024-04-05T12:03:03.633339Z,75,25,yes
346,6cc60c41-49a7-4a20-b44d-9f7c2ce9fe56,U3-24MAR-T3.7,100,2024-04-05T12:00:46.467329Z,75,25,yes
347,0ac6bc49-5914-48dc-a48c-f3fcba944f5e,U3-24MAR-T3.7,11,2024-04-05T01:32:00.668672Z,75,25,yes
348,d676e1da-0879-42bf-9451-152e8d3ff06f,U3-24MAR-T3.7,40,2024-04-05T00:56:22.556554Z,75,25,yes
349,29cc2315-9ffe-49bd-a8bf-9b1c056a8ac9,U3-24MAR-T3.7,42,2024-04-04T19:26:25.467293Z,70,30,yes
350,2663d423-18ef-42a5-b61b-1a0abef7b517,U3-24MAR-T3.7,158,2024-04-04T19:26:25.467293Z,72,28,yes
351,1a515455-354f-4691-b47e-21e0356a7755,U3-24MAR-T3.7,3,2024-04-04T15:16:47.230032Z,70,30,yes
352,78161736-cef9-4151-8a88-90a1f3872ac2,U3-24MAR-T3.7,55,2024-04-03T20:33:19.377532Z,70,30,yes
353,aa61cdd8-7bc0-4fb1-a50e-f3e1ded1394a,U3-24MAR-T3.7,21,2024-04-01T19:18:59.999889Z,71,29,yes
354,901e55dc-45f3-4015-b207-bd532dbe4419,U3-24MAR-T3.7,2,2024-04-01T17:46:11.431433Z,71,29,yes
355,0441eac1-5cbf-41ff-a352-b85cc168a365,U3-24MAR-T3.7,100,2024-03-25T19:01:30.906857Z,68,32,no
356,f74f3030-6780-4087-b8f0-b394dc9e6eb2,U3-24MAR-T3.7,2,2024-03-25T15:45:24.666235Z,66,34,yes
357,eb956072-f312-4f62-8acb-5f2ed35d2e61,U3-24MAR-T3.7,4,2024-03-25T15:45:24.666235Z,67,33,yes
358,3c8972ac-0395-4ac9-bb53-8cf184b8f6cb,U3-24MAR-T3.7,63,2024-03-25T15:45:24.666235Z,66,34,yes
359,2cdd1b09-9f2c-48c7-970e-e23327aa048b,U3-24MAR-T3.7,6,2024-03-25T15:45:24.666235Z,68,32,yes
360,b212c9ba-6592-4c1c-86b8-bb0a7e2fd89c,U3-24MAR-T3.7,10,2024-03-25T12:03:44.63027Z,62,38,no
361,8cf72930-bae2-406e-aeea-25680839a0e3,U3-24MAR-T3.7,200,2024-03-23T16:52:45.567864Z,67,33,yes
362,8b09920b-a95c-4a8b-b1ce-7697955cba17,U3-24MAR-T3.7,1000,2024-03-23T16:52:45.567864Z,69,31,yes
363,9c7c6142-5093-4ebd-a57c-bf26ceb2313c,U3-24MAR-T3.7,150,2024-03-21T13:35:46.849643Z,62,38,yes
364,dd40db1b-ae89-4e21-bda2-4d3bd82e4926,U3-24MAR-T3.7,230,2024-03-11T13:26:16.749979Z,71,29,no
365,35ae3319-fad0-4d5f-aa0f-5843c17c17c2,U3-24MAR-T3.7,875,2024-03-11T13:23:15.625213Z,77,23,no
366,e8507983-5174-4878-a5d4-f97c7cf91d7e,U3-24MAR-T3.7,3,2024-03-11T12:09:25.811664Z,76,24,yes
367,beb6a044-6d84-45ce-8e36-1b3396cee7ba,U3-24MAR-T3.7,1,2024-03-11T12:09:25.811664Z,74,26,yes
368,b67ef820-3d46-42e4-8143-70ddbe367261,U3-24MAR-T3.7,3,2024-03-11T12:09:25.811664Z,77,23,yes
369,9e7eb65d-b341-44e7-a962-6f000d1de0b5,U3-24MAR-T3.7,2,2024-03-11T12:09:25.811664Z,75,25,yes
370,90924f6a-ff9a-47bf-bd89-abdb132a9585,U3-24MAR-T3.7,60,2024-03-11T12:09:25.811664Z,74,26,yes
371,6b2e8839-1f4e-4ea1-998e-77e1ae9275b6,U3-24MAR-T3.7,40,2024-03-11T12:09:12.552226Z,70,30,yes
372,ec5a969c-4881-402b-a269-1b6983d5381f,U3-24MAR-T3.7,400,2024-03-11T12:09:05.691219Z,70,30,no
373,78b2fff6-241b-4560-a3d5-f4b699d7b568,U3-24MAR-T3.7,80,2024-03-11T12:09:05.691219Z,72,28,no
374,5f939cc3-aa77-463e-ac79-8d9ea509c706,U3-24MAR-T3.7,263,2024-03-11T12:03:08.139112Z,68,32,yes
375,a710956b-308b-4e99-b27a-1bf0f71c6a4e,U3-24MAR-T3.7,400,2024-03-11T12:03:08.118892Z,68,32,yes
376,aaeb8222-a80d-4f5b-b55f-b1bf0e7b9b0e,U3-24MAR-T3.7,231,2024-03-11T12:03:04.319302Z,78,22,no
377,620a06f5-2939-4979-8ef3-1e7b488fe5d7,U3-24MAR-T3.7,400,2024-03-11T12:03:04.319302Z,76,24,no
378,fa6f1aab-7f67-4377-b2d9-a4a79ce107f1,U3-24MAR-T3.7,1,2024-03-11T12:03:01.756208Z,72,28,yes
379,ea163118-0d1d-464e-a1cf-45d63a7e8031,U3-24MAR-T3.7,3,2024-03-11T12:03:01.756208Z,76,24,yes
380,e6f90c70-faf8-45e8-9c09-be468069477c,U3-24MAR-T3.7,54,2024-03-11T12:03:01.756208Z,72,28,yes
381,bf13f238-3385-4336-84b1-0f0834995c54,U3-24MAR-T3.7,3,2024-03-11T12:03:01.756208Z,75,25,yes
382,91d68b0f-07ae-4ce7-beab-98d2c4b95c35,U3-24MAR-T3.7,4,2024-03-11T12:03:01.756208Z,78,22,yes
383,8fd3531d-39b2-4d45-b56e-6500bec00a1c,U3-24MAR-T3.7,95,2024-03-11T12:03:01.756208Z,68,32,yes
384,824c339d-c5bd-4f00-bb42-45b22e7081ff,U3-24MAR-T3.7,3,2024-03-11T12:03:01.756208Z,74,26,yes
385,136a846b-624f-4f92-8428-93c33bea67cc,U3-24MAR-T3.7,2,2024-03-11T12:03:01.756208Z,73,27,yes
386,0972fb10-0162-4abb-ab2e-a9056d91990e,U3-24MAR-T3.7,4,2024-03-11T12:03:01.756208Z,77,23,yes
387,d9fca40e-932d-4082-ae74-aee0204df877,U3-24MAR-T3.7,320,2024-03-11T12:03:01.730819Z,68,32,yes
388,fe196525-6382-4d64-8ff5-f42523b6f0a3,U3-24MAR-T3.7,1,2024-03-11T12:02:57.05125Z,74,26,no
389,f71c3f6a-846b-40a4-83ec-2c288cbb688d,U3-24MAR-T3.7,12,2024-03-11T12:02:57.05125Z,77,23,no
390,f60bffad-a717-46af-83ef-50013c09f002,U3-24MAR-T3.7,400,2024-03-11T12:02:57.05125Z,81,19,no
391,ea9e227c-d40f-44bb-a553-7e4136c42f41,U3-24MAR-T3.7,3,2024-03-11T12:02:57.05125Z,73,27,no
392,e6d5a778-5912-4a60-8696-7779acfa872a,U3-24MAR-T3.7,1,2024-03-11T12:02:57.05125Z,78,22,no
393,e46d81e1-89cf-4ced-acc8-b09279a55116,U3-24MAR-T3.7,3,2024-03-11T12:02:57.05125Z,76,24,no
394,df528076-0d58-4156-a218-0f7bedea4552,U3-24MAR-T3.7,1,2024-03-11T12:02:57.05125Z,73,27,no
395,d82d648e-50c9-4198-ae14-b188e6b8f0d4,U3-24MAR-T3.7,1,2024-03-11T12:02:57.05125Z,68,32,no
396,cf6dc392-04bb-43e5-a541-64273267c86e,U3-24MAR-T3.7,10,2024-03-11T12:02:57.05125Z,80,20,no
397,ceba7e33-fdd8-47f9-bda7-ccd66a080da4,U3-24MAR-T3.7,2,2024-03-11T12:02:57.05125Z,73,27,no
398,be15cdb2-1ae0-41e3-a2f7-17dc588e47cf,U3-24MAR-T3.7,1,2024-03-11T12:02:57.05125Z,79,21,no
399,bdc5715d-c56c-43ea-808f-499b6f9d82f5,U3-24MAR-T3.7,1,2024-03-11T12:02:57.05125Z,73,27,no
400,aea44fe6-37ce-483d-8093-3e93fe3cbef6,U3-24MAR-T3.7,1,2024-03-11T12:02:57.05125Z,68,32,no
401,a3f148b5-e8f2-4739-8366-3c4ef66e62c2,U3-24MAR-T3.7,1,2024-03-11T12:02:57.05125Z,79,21,no
402,98fa4e87-b4ff-4e98-922a-169825026fef,U3-24MAR-T3.7,4,2024-03-11T12:02:57.05125Z,68,32,no
403,929d3519-94c7-4f66-ad54-a2923e50276b,U3-24MAR-T3.7,400,2024-03-11T12:02:57.05125Z,82,18,no
404,8fd98a5b-4c89-468e-b9ff-f76726543ad9,U3-24MAR-T3.7,1,2024-03-11T12:02:57.05125Z,80,20,no
405,7d5a621d-2d7b-475f-aef1-d4c9e5c161aa,U3-24MAR-T3.7,1,2024-03-11T12:02:57.05125Z,72,28,no
