date,contract_preamble,strike,yes_price,daily_volume,expiry_date,adjusted_yes_price,probability,swapped
2024-01-10,U3-24JAN,3.4,97,0,2024-02-02,97,10.204081632653061,FALSE
2024-01-11,U3-24JAN,3.4,97,0,2024-02-02,97,8.16326530612245,FALSE
2024-01-12,U3-24JAN,3.4,97,0,2024-02-02,97,8.16326530612245,FALSE
2024-01-13,U3-24JAN,3.4,97,0,2024-02-02,97,8.16326530612245,FALSE
2024-01-14,U3-24JAN,3.4,97,0,2024-02-02,97,8.16326530612245,FALSE
2024-01-15,U3-24JAN,3.4,97,0,2024-02-02,97,8.16326530612245,FALSE
2024-01-16,U3-24JAN,3.4,97,0,2024-02-02,97,8.16326530612245,FALSE
2024-01-17,U3-24JAN,3.4,97,0,2024-02-02,97,8.16326530612245,FALSE
2024-01-18,U3-24JAN,3.4,97,0,2024-02-02,97,8.16326530612245,FALSE
2024-01-19,U3-24JAN,3.4,97,0,2024-02-02,97,8.16326530612245,FALSE
2024-01-20,U3-24JAN,3.4,97,0,2024-02-02,97,8.16326530612245,FALSE
2024-01-21,U3-24JAN,3.4,97,0,2024-02-02,97,8.16326530612245,FALSE
2024-01-22,U3-24JAN,3.4,97,0,2024-02-02,97,8.16326530612245,FALSE
2024-01-23,U3-24JAN,3.4,97,0,2024-02-02,97,9.183673469387756,FALSE
2024-01-24,U3-24JAN,3.4,97,0,2024-02-02,97,9.183673469387756,FALSE
2024-01-25,U3-24JAN,3.4,97,0,2024-02-02,97,9.183673469387756,FALSE
2024-01-26,U3-24JAN,3.4,97,0,2024-02-02,97,9.183673469387756,FALSE
2024-01-27,U3-24JAN,3.4,97,0,2024-02-02,97,9.183673469387756,FALSE
2024-01-28,U3-24JAN,3.4,97,0,2024-02-02,97,9.183673469387756,FALSE
2024-01-29,U3-24JAN,3.4,95,10,2024-02-02,95,7.142857142857143,FALSE
2024-01-30,U3-24JAN,3.4,95,15,2024-02-02,95,7.142857142857143,FALSE
2024-01-31,U3-24JAN,3.4,95,15,2024-02-02,95,7.142857142857143,FALSE
2024-02-01,U3-24JAN,3.4,96,118,2024-02-02,96,8.16326530612245,FALSE
2024-02-02,U3-24JAN,3.4,97,3511,2024-02-02,97,9.183673469387756,FALSE
2024-07-03,U3-24JUL,3.4,NA,NA,2024-08-02,NA,11.224489795918368,FALSE
2024-07-04,U3-24JUL,3.4,NA,NA,2024-08-02,NA,11.224489795918368,FALSE
2024-07-05,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0,FALSE
2024-07-06,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0,FALSE
2024-07-07,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0,FALSE
2024-07-08,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0,FALSE
2024-07-09,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0,FALSE
2024-07-10,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0,FALSE
2024-07-11,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0,FALSE
2024-07-12,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0,FALSE
2024-07-13,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0,FALSE
2024-07-14,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0,FALSE
2024-07-15,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0,FALSE
2024-07-16,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0,FALSE
2024-07-17,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0,FALSE
2024-07-18,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0,FALSE
2024-07-19,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0,FALSE
2024-07-20,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0,FALSE
2024-07-21,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0,FALSE
2024-07-22,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0,FALSE
2024-07-23,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0,FALSE
2024-07-24,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0,FALSE
2024-07-25,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0,FALSE
2024-07-26,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0,FALSE
2024-07-27,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0,FALSE
2024-07-28,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0,FALSE
2024-07-29,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0,FALSE
2024-07-30,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0,FALSE
2024-07-31,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0,FALSE
2024-08-01,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0,FALSE
2024-08-02,U3-24JUL,3.4,NA,NA,2024-08-02,NA,0,FALSE
2024-06-05,U3-24JUN,3.4,97,0,2024-07-05,99,0,FALSE
2024-06-06,U3-24JUN,3.4,97,0,2024-07-05,99,0,FALSE
2024-06-07,U3-24JUN,3.4,97,0,2024-07-05,99,0,FALSE
2024-06-08,U3-24JUN,3.4,97,0,2024-07-05,99,0,FALSE
2024-06-09,U3-24JUN,3.4,97,0,2024-07-05,99,0,FALSE
2024-06-10,U3-24JUN,3.4,97,0,2024-07-05,99,0,FALSE
2024-06-11,U3-24JUN,3.4,97,0,2024-07-05,99,0,FALSE
2024-06-12,U3-24JUN,3.4,97,0,2024-07-05,99,0,FALSE
2024-06-13,U3-24JUN,3.4,97,0,2024-07-05,99,0,FALSE
2024-06-14,U3-24JUN,3.4,97,0,2024-07-05,99,0,FALSE
2024-06-15,U3-24JUN,3.4,97,0,2024-07-05,99,0,FALSE
2024-06-16,U3-24JUN,3.4,97,0,2024-07-05,99,0,FALSE
2024-06-17,U3-24JUN,3.4,97,0,2024-07-05,99,0,FALSE
2024-06-18,U3-24JUN,3.4,97,0,2024-07-05,99,0,FALSE
2024-06-19,U3-24JUN,3.4,97,0,2024-07-05,99,0,FALSE
2024-06-20,U3-24JUN,3.4,97,0,2024-07-05,99,0,FALSE
2024-06-21,U3-24JUN,3.4,97,0,2024-07-05,99,0,FALSE
2024-06-22,U3-24JUN,3.4,97,0,2024-07-05,99,0,FALSE
2024-06-23,U3-24JUN,3.4,97,0,2024-07-05,99,0,FALSE
2024-06-24,U3-24JUN,3.4,97,0,2024-07-05,99,0,FALSE
2024-06-25,U3-24JUN,3.4,97,0,2024-07-05,99,0,FALSE
2024-06-26,U3-24JUN,3.4,97,0,2024-07-05,99,0,FALSE
2024-06-27,U3-24JUN,3.4,97,0,2024-07-05,99,0,FALSE
2024-06-28,U3-24JUN,3.4,97,0,2024-07-05,99,0,FALSE
2024-06-29,U3-24JUN,3.4,97,0,2024-07-05,99,0,FALSE
2024-06-30,U3-24JUN,3.4,97,0,2024-07-05,99,0,FALSE
2024-07-01,U3-24JUN,3.4,97,0,2024-07-05,99,0,FALSE
2024-07-02,U3-24JUN,3.4,97,0,2024-07-05,99,0,FALSE
2024-07-03,U3-24JUN,3.4,97,0,2024-07-05,99,0,FALSE
2024-07-04,U3-24JUN,3.4,99,21,2024-07-05,99,0,FALSE
2024-07-05,U3-24JUN,3.4,99,0,2024-07-05,99,0,FALSE
2024-03-06,U3-24MAR,3.4,99,0,2024-04-05,99,0,FALSE
2024-03-07,U3-24MAR,3.4,99,0,2024-04-05,99,0,FALSE
2024-03-08,U3-24MAR,3.4,99,0,2024-04-05,99,12.244897959183673,FALSE
2024-03-09,U3-24MAR,3.4,99,0,2024-04-05,99,1.0204081632653061,FALSE
2024-03-10,U3-24MAR,3.4,99,0,2024-04-05,99,1.0204081632653061,FALSE
2024-03-11,U3-24MAR,3.4,99,0,2024-04-05,99,4.081632653061225,FALSE
2024-03-12,U3-24MAR,3.4,99,0,2024-04-05,99,4.081632653061225,FALSE
2024-03-13,U3-24MAR,3.4,99,0,2024-04-05,99,4.081632653061225,FALSE
2024-03-14,U3-24MAR,3.4,99,0,2024-04-05,99,4.081632653061225,FALSE
2024-03-15,U3-24MAR,3.4,99,0,2024-04-05,99,4.081632653061225,FALSE
2024-03-16,U3-24MAR,3.4,99,0,2024-04-05,99,4.081632653061225,FALSE
2024-03-17,U3-24MAR,3.4,99,0,2024-04-05,99,4.081632653061225,FALSE
2024-03-18,U3-24MAR,3.4,99,0,2024-04-05,99,4.081632653061225,FALSE
2024-03-19,U3-24MAR,3.4,99,0,2024-04-05,99,0,FALSE
2024-03-20,U3-24MAR,3.4,99,0,2024-04-05,99,4.081632653061225,FALSE
2024-03-21,U3-24MAR,3.4,99,0,2024-04-05,99,4.081632653061225,FALSE
2024-03-22,U3-24MAR,3.4,99,0,2024-04-05,99,5.1020408163265305,FALSE
2024-03-23,U3-24MAR,3.4,99,0,2024-04-05,99,5.1020408163265305,FALSE
2024-03-24,U3-24MAR,3.4,99,0,2024-04-05,99,5.1020408163265305,FALSE
2024-03-25,U3-24MAR,3.4,99,0,2024-04-05,99,5.1020408163265305,FALSE
2024-03-26,U3-24MAR,3.4,99,0,2024-04-05,99,5.1020408163265305,FALSE
2024-03-27,U3-24MAR,3.4,99,0,2024-04-05,99,5.1020408163265305,FALSE
2024-03-28,U3-24MAR,3.4,99,0,2024-04-05,99,5.1020408163265305,FALSE
2024-03-29,U3-24MAR,3.4,99,0,2024-04-05,99,5.1020408163265305,FALSE
2024-03-30,U3-24MAR,3.4,99,0,2024-04-05,99,5.1020408163265305,FALSE
2024-03-31,U3-24MAR,3.4,99,0,2024-04-05,99,5.1020408163265305,FALSE
2024-04-01,U3-24MAR,3.4,99,0,2024-04-05,99,5.1020408163265305,FALSE
2024-04-02,U3-24MAR,3.4,99,0,2024-04-05,99,5.1020408163265305,FALSE
2024-04-03,U3-24MAR,3.4,99,0,2024-04-05,99,0,FALSE
2024-04-04,U3-24MAR,3.4,99,0,2024-04-05,99,2.0408163265306123,FALSE
2024-04-05,U3-24MAR,3.4,99,10,2024-04-05,99,2.0408163265306123,FALSE
2024-05-08,U3-24MAY,3.4,NA,NA,2024-06-07,NA,2.0408163265306123,FALSE
2024-05-09,U3-24MAY,3.4,NA,NA,2024-06-07,NA,2.0408163265306123,FALSE
2024-05-10,U3-24MAY,3.4,NA,NA,2024-06-07,NA,2.0408163265306123,FALSE
2024-05-11,U3-24MAY,3.4,NA,NA,2024-06-07,NA,2.0408163265306123,FALSE
2024-05-12,U3-24MAY,3.4,NA,NA,2024-06-07,NA,2.0408163265306123,FALSE
2024-05-13,U3-24MAY,3.4,NA,NA,2024-06-07,NA,2.0408163265306123,FALSE
2024-05-14,U3-24MAY,3.4,NA,NA,2024-06-07,NA,2.0408163265306123,FALSE
2024-05-15,U3-24MAY,3.4,NA,NA,2024-06-07,NA,2.0408163265306123,FALSE
2024-05-16,U3-24MAY,3.4,NA,NA,2024-06-07,NA,2.0408163265306123,FALSE
2024-05-17,U3-24MAY,3.4,NA,NA,2024-06-07,NA,2.0408163265306123,FALSE
2024-05-18,U3-24MAY,3.4,NA,NA,2024-06-07,NA,2.0408163265306123,FALSE
2024-05-19,U3-24MAY,3.4,NA,NA,2024-06-07,NA,2.0408163265306123,FALSE
2024-05-20,U3-24MAY,3.4,NA,NA,2024-06-07,NA,2.0408163265306123,FALSE
2024-05-21,U3-24MAY,3.4,NA,NA,2024-06-07,NA,2.0408163265306123,FALSE
2024-05-22,U3-24MAY,3.4,NA,NA,2024-06-07,NA,2.0408163265306123,FALSE
2024-05-23,U3-24MAY,3.4,NA,NA,2024-06-07,NA,2.0408163265306123,FALSE
2024-05-24,U3-24MAY,3.4,NA,NA,2024-06-07,NA,2.0408163265306123,FALSE
2024-05-25,U3-24MAY,3.4,NA,NA,2024-06-07,NA,2.0408163265306123,FALSE
2024-05-26,U3-24MAY,3.4,NA,NA,2024-06-07,NA,2.0408163265306123,FALSE
2024-05-27,U3-24MAY,3.4,NA,NA,2024-06-07,NA,2.0408163265306123,FALSE
2024-05-28,U3-24MAY,3.4,NA,NA,2024-06-07,NA,2.0408163265306123,FALSE
2024-05-29,U3-24MAY,3.4,NA,NA,2024-06-07,NA,2.0408163265306123,FALSE
2024-05-30,U3-24MAY,3.4,NA,NA,2024-06-07,NA,2.0408163265306123,FALSE
2024-05-31,U3-24MAY,3.4,NA,NA,2024-06-07,NA,2.0408163265306123,FALSE
2024-06-01,U3-24MAY,3.4,NA,NA,2024-06-07,NA,2.0408163265306123,FALSE
2024-06-02,U3-24MAY,3.4,NA,NA,2024-06-07,NA,2.0408163265306123,FALSE
2024-06-03,U3-24MAY,3.4,NA,NA,2024-06-07,NA,2.0408163265306123,FALSE
2024-06-04,U3-24MAY,3.4,NA,NA,2024-06-07,NA,0,FALSE
2024-06-05,U3-24MAY,3.4,NA,NA,2024-06-07,NA,0,FALSE
2024-06-06,U3-24MAY,3.4,NA,NA,2024-06-07,NA,0,FALSE
2024-06-07,U3-24MAY,3.4,NA,NA,2024-06-07,NA,0,FALSE
2024-11-06,KXU3-24NOV,3.5,95,93,2024-12-06,96,0,FALSE
2024-11-07,KXU3-24NOV,3.5,99,8,2024-12-06,99,0,FALSE
2024-11-08,KXU3-24NOV,3.5,99,0,2024-12-06,99,0,FALSE
2024-11-09,KXU3-24NOV,3.5,99,0,2024-12-06,99,0,FALSE
2024-11-10,KXU3-24NOV,3.5,99,0,2024-12-06,99,0,FALSE
2024-11-11,KXU3-24NOV,3.5,99,0,2024-12-06,99,0,FALSE
2024-11-12,KXU3-24NOV,3.5,99,0,2024-12-06,99,0,FALSE
2024-11-13,KXU3-24NOV,3.5,99,0,2024-12-06,99,0,FALSE
2024-11-14,KXU3-24NOV,3.5,99,0,2024-12-06,99,0,FALSE
2024-11-15,KXU3-24NOV,3.5,99,0,2024-12-06,99,0,FALSE
2024-11-16,KXU3-24NOV,3.5,99,0,2024-12-06,99,0,FALSE
2024-11-17,KXU3-24NOV,3.5,99,0,2024-12-06,99,0,FALSE
2024-11-18,KXU3-24NOV,3.5,99,0,2024-12-06,99,0,FALSE
2024-11-19,KXU3-24NOV,3.5,99,0,2024-12-06,99,0,FALSE
2024-11-20,KXU3-24NOV,3.5,99,0,2024-12-06,99,0,FALSE
2024-11-21,KXU3-24NOV,3.5,99,0,2024-12-06,99,0,FALSE
2024-11-22,KXU3-24NOV,3.5,99,0,2024-12-06,99,0,FALSE
2024-11-23,KXU3-24NOV,3.5,99,0,2024-12-06,99,0,FALSE
2024-11-24,KXU3-24NOV,3.5,99,0,2024-12-06,99,0,FALSE
2024-11-25,KXU3-24NOV,3.5,99,0,2024-12-06,99,0,FALSE
2024-11-26,KXU3-24NOV,3.5,99,0,2024-12-06,99,0,FALSE
2024-11-27,KXU3-24NOV,3.5,99,0,2024-12-06,99,0,FALSE
2024-11-28,KXU3-24NOV,3.5,99,0,2024-12-06,99,0,FALSE
2024-11-29,KXU3-24NOV,3.5,99,0,2024-12-06,99,0,FALSE
2024-11-30,KXU3-24NOV,3.5,99,0,2024-12-06,99,0,FALSE
2024-12-01,KXU3-24NOV,3.5,99,0,2024-12-06,99,0,FALSE
2024-12-02,KXU3-24NOV,3.5,99,0,2024-12-06,99,0,FALSE
2024-12-03,KXU3-24NOV,3.5,99,0,2024-12-06,99,0,FALSE
2024-12-04,KXU3-24NOV,3.5,99,0,2024-12-06,99,0,FALSE
2024-12-05,KXU3-24NOV,3.5,99,0,2024-12-06,99,0,FALSE
2024-12-06,KXU3-24NOV,3.5,99,0,2024-12-06,99,0,FALSE
2024-04-03,U3-24APR,3.5,99,0,2024-05-03,99,0,FALSE
2024-04-04,U3-24APR,3.5,99,0,2024-05-03,99,0,FALSE
2024-04-05,U3-24APR,3.5,99,0,2024-05-03,99,0,FALSE
2024-04-06,U3-24APR,3.5,99,0,2024-05-03,99,0,FALSE
2024-04-07,U3-24APR,3.5,99,0,2024-05-03,99,0,FALSE
2024-04-08,U3-24APR,3.5,96,50,2024-05-03,97,0,FALSE
2024-04-09,U3-24APR,3.5,96,0,2024-05-03,97,0,FALSE
2024-04-10,U3-24APR,3.5,96,0,2024-05-03,96,6.122448979591836,FALSE
2024-04-11,U3-24APR,3.5,96,0,2024-05-03,96,6.122448979591836,FALSE
2024-04-12,U3-24APR,3.5,96,0,2024-05-03,96,6.122448979591836,FALSE
2024-04-13,U3-24APR,3.5,96,0,2024-05-03,96,6.122448979591836,FALSE
2024-04-14,U3-24APR,3.5,96,0,2024-05-03,96,6.122448979591836,FALSE
2024-04-15,U3-24APR,3.5,96,0,2024-05-03,96,6.122448979591836,FALSE
2024-04-16,U3-24APR,3.5,96,0,2024-05-03,96,6.122448979591836,FALSE
2024-04-17,U3-24APR,3.5,96,0,2024-05-03,96,6.122448979591836,FALSE
2024-04-18,U3-24APR,3.5,96,0,2024-05-03,96,6.122448979591836,FALSE
2024-04-19,U3-24APR,3.5,96,0,2024-05-03,96,6.122448979591836,FALSE
2024-04-20,U3-24APR,3.5,97,2000,2024-05-03,97,9.183673469387756,FALSE
2024-04-21,U3-24APR,3.5,97,0,2024-05-03,97,9.183673469387756,FALSE
2024-04-22,U3-24APR,3.5,97,0,2024-05-03,97,9.183673469387756,FALSE
2024-04-23,U3-24APR,3.5,97,0,2024-05-03,97,9.183673469387756,FALSE
2024-04-24,U3-24APR,3.5,96,940,2024-05-03,96,8.16326530612245,FALSE
2024-04-25,U3-24APR,3.5,96,0,2024-05-03,96,8.16326530612245,FALSE
2024-04-26,U3-24APR,3.5,96,0,2024-05-03,96,8.16326530612245,FALSE
2024-04-27,U3-24APR,3.5,96,0,2024-05-03,96,8.16326530612245,FALSE
2024-04-28,U3-24APR,3.5,96,0,2024-05-03,96,8.16326530612245,FALSE
2024-04-29,U3-24APR,3.5,96,0,2024-05-03,96,9.183673469387756,FALSE
2024-04-30,U3-24APR,3.5,96,8172,2024-05-03,96,13.26530612244898,FALSE
2024-05-01,U3-24APR,3.5,96,300,2024-05-03,96,10.204081632653061,FALSE
2024-05-02,U3-24APR,3.5,96,6750,2024-05-03,96,10.204081632653061,FALSE
2024-05-03,U3-24APR,3.5,95,1116,2024-05-03,95,12.244897959183673,FALSE
2024-02-07,U3-24FEB,3.5,95,0,2024-03-08,98,0,FALSE
2024-02-08,U3-24FEB,3.5,95,0,2024-03-08,95,18.367346938775512,FALSE
2024-02-09,U3-24FEB,3.5,95,0,2024-03-08,95,18.367346938775512,FALSE
2024-02-10,U3-24FEB,3.5,95,0,2024-03-08,95,18.367346938775512,FALSE
2024-02-11,U3-24FEB,3.5,95,0,2024-03-08,95,18.367346938775512,FALSE
2024-02-12,U3-24FEB,3.5,95,0,2024-03-08,95,19.387755102040817,FALSE
2024-02-13,U3-24FEB,3.5,95,0,2024-03-08,95,19.387755102040817,FALSE
2024-02-14,U3-24FEB,3.5,95,0,2024-03-08,95,19.387755102040817,FALSE
2024-02-15,U3-24FEB,3.5,88,400,2024-03-08,88,12.244897959183673,FALSE
2024-02-16,U3-24FEB,3.5,88,0,2024-03-08,88,12.244897959183673,FALSE
2024-02-17,U3-24FEB,3.5,88,0,2024-03-08,88,12.244897959183673,FALSE
2024-02-18,U3-24FEB,3.5,88,0,2024-03-08,88,12.244897959183673,FALSE
2024-02-19,U3-24FEB,3.5,88,0,2024-03-08,88,12.244897959183673,FALSE
2024-02-20,U3-24FEB,3.5,88,0,2024-03-08,88,12.244897959183673,FALSE
2024-02-21,U3-24FEB,3.5,88,0,2024-03-08,88,12.244897959183673,FALSE
2024-02-22,U3-24FEB,3.5,88,0,2024-03-08,88,12.244897959183673,FALSE
2024-02-23,U3-24FEB,3.5,88,0,2024-03-08,88,12.244897959183673,FALSE
2024-02-24,U3-24FEB,3.5,88,0,2024-03-08,88,16.3265306122449,FALSE
2024-02-25,U3-24FEB,3.5,93,400,2024-03-08,93,15.306122448979592,FALSE
2024-02-26,U3-24FEB,3.5,93,0,2024-03-08,93,15.306122448979592,FALSE
2024-02-27,U3-24FEB,3.5,92,140,2024-03-08,92,14.285714285714286,FALSE
2024-02-28,U3-24FEB,3.5,93,210,2024-03-08,93,15.306122448979592,FALSE
2024-02-29,U3-24FEB,3.5,93,0,2024-03-08,93,19.387755102040817,FALSE
2024-03-01,U3-24FEB,3.5,93,0,2024-03-08,93,19.387755102040817,FALSE
2024-03-02,U3-24FEB,3.5,93,0,2024-03-08,93,14.285714285714286,FALSE
2024-03-03,U3-24FEB,3.5,91,10,2024-03-08,91,12.244897959183673,FALSE
2024-03-04,U3-24FEB,3.5,90,38,2024-03-08,90,16.3265306122449,FALSE
2024-03-05,U3-24FEB,3.5,88,1068,2024-03-08,88,15.306122448979592,FALSE
2024-03-06,U3-24FEB,3.5,88,40,2024-03-08,88,16.3265306122449,FALSE
2024-03-07,U3-24FEB,3.5,91,26,2024-03-08,91,17.346938775510203,FALSE
2024-03-08,U3-24FEB,3.5,89,612,2024-03-08,89,16.3265306122449,FALSE
2024-01-03,U3-24JAN,3.5,87,50,2024-02-02,87,14.285714285714286,FALSE
2024-01-04,U3-24JAN,3.5,87,5,2024-02-02,87,21.428571428571427,FALSE
2024-01-05,U3-24JAN,3.5,87,0,2024-02-02,87,21.428571428571427,FALSE
2024-01-06,U3-24JAN,3.5,87,0,2024-02-02,87,21.428571428571427,FALSE
2024-01-07,U3-24JAN,3.5,87,0,2024-02-02,87,21.428571428571427,FALSE
2024-01-08,U3-24JAN,3.5,87,0,2024-02-02,87,21.428571428571427,FALSE
2024-01-09,U3-24JAN,3.5,87,0,2024-02-02,87,21.428571428571427,FALSE
2024-01-10,U3-24JAN,3.5,87,0,2024-02-02,87,21.428571428571427,FALSE
2024-01-11,U3-24JAN,3.5,89,5,2024-02-02,89,22.448979591836736,FALSE
2024-01-12,U3-24JAN,3.5,89,0,2024-02-02,89,22.448979591836736,FALSE
2024-01-13,U3-24JAN,3.5,89,0,2024-02-02,89,22.448979591836736,FALSE
2024-01-14,U3-24JAN,3.5,89,0,2024-02-02,89,22.448979591836736,FALSE
2024-01-15,U3-24JAN,3.5,89,0,2024-02-02,89,22.448979591836736,FALSE
2024-01-16,U3-24JAN,3.5,89,0,2024-02-02,89,22.448979591836736,FALSE
2024-01-17,U3-24JAN,3.5,89,0,2024-02-02,89,22.448979591836736,FALSE
2024-01-18,U3-24JAN,3.5,89,0,2024-02-02,89,22.448979591836736,FALSE
2024-01-19,U3-24JAN,3.5,89,0,2024-02-02,89,22.448979591836736,FALSE
2024-01-20,U3-24JAN,3.5,89,10,2024-02-02,89,22.448979591836736,FALSE
2024-01-21,U3-24JAN,3.5,89,0,2024-02-02,89,22.448979591836736,FALSE
2024-01-22,U3-24JAN,3.5,89,0,2024-02-02,89,22.448979591836736,FALSE
2024-01-23,U3-24JAN,3.5,88,169,2024-02-02,88,21.428571428571427,FALSE
2024-01-24,U3-24JAN,3.5,88,0,2024-02-02,88,21.428571428571427,FALSE
2024-01-25,U3-24JAN,3.5,88,0,2024-02-02,88,21.428571428571427,FALSE
2024-01-26,U3-24JAN,3.5,88,4,2024-02-02,88,23.46938775510204,FALSE
2024-01-27,U3-24JAN,3.5,88,100,2024-02-02,88,23.46938775510204,FALSE
2024-01-28,U3-24JAN,3.5,88,0,2024-02-02,88,23.46938775510204,FALSE
2024-01-29,U3-24JAN,3.5,88,0,2024-02-02,88,20.408163265306122,FALSE
2024-01-30,U3-24JAN,3.5,88,0,2024-02-02,88,20.408163265306122,FALSE
2024-01-31,U3-24JAN,3.5,88,81,2024-02-02,88,20.408163265306122,FALSE
2024-02-01,U3-24JAN,3.5,88,193,2024-02-02,88,19.387755102040817,FALSE
2024-02-02,U3-24JAN,3.5,88,729,2024-02-02,88,13.26530612244898,FALSE
2024-07-03,U3-24JUL,3.5,88,0,2024-08-02,88,13.26530612244898,FALSE
2024-07-04,U3-24JUL,3.5,88,0,2024-08-02,88,13.26530612244898,FALSE
2024-07-05,U3-24JUL,3.5,88,0,2024-08-02,91,0,FALSE
2024-07-06,U3-24JUL,3.5,88,0,2024-08-02,91,0,FALSE
2024-07-07,U3-24JUL,3.5,88,0,2024-08-02,91,0,FALSE
2024-07-08,U3-24JUL,3.5,88,0,2024-08-02,91,0,FALSE
2024-07-09,U3-24JUL,3.5,88,0,2024-08-02,91,0,FALSE
2024-07-10,U3-24JUL,3.5,88,0,2024-08-02,98,0,FALSE
2024-07-11,U3-24JUL,3.5,88,0,2024-08-02,98,0,FALSE
2024-07-12,U3-24JUL,3.5,88,0,2024-08-02,98,0,FALSE
2024-07-13,U3-24JUL,3.5,88,0,2024-08-02,98,0,FALSE
2024-07-14,U3-24JUL,3.5,88,0,2024-08-02,98,0,FALSE
2024-07-15,U3-24JUL,3.5,88,0,2024-08-02,98,0,FALSE
2024-07-16,U3-24JUL,3.5,88,0,2024-08-02,98,0,FALSE
2024-07-17,U3-24JUL,3.5,88,0,2024-08-02,98,0,FALSE
2024-07-18,U3-24JUL,3.5,88,0,2024-08-02,98,0,FALSE
2024-07-19,U3-24JUL,3.5,88,0,2024-08-02,98,0,FALSE
2024-07-20,U3-24JUL,3.5,88,0,2024-08-02,98,0,FALSE
2024-07-21,U3-24JUL,3.5,88,0,2024-08-02,98,0,FALSE
2024-07-22,U3-24JUL,3.5,88,0,2024-08-02,98,0,FALSE
2024-07-23,U3-24JUL,3.5,88,0,2024-08-02,98,0,FALSE
2024-07-24,U3-24JUL,3.5,99,5,2024-08-02,99,0,FALSE
2024-07-25,U3-24JUL,3.5,99,0,2024-08-02,99,0,FALSE
2024-07-26,U3-24JUL,3.5,99,0,2024-08-02,99,0,FALSE
2024-07-27,U3-24JUL,3.5,99,0,2024-08-02,99,0,FALSE
2024-07-28,U3-24JUL,3.5,99,0,2024-08-02,99,0,FALSE
2024-07-29,U3-24JUL,3.5,99,0,2024-08-02,99,0,FALSE
2024-07-30,U3-24JUL,3.5,99,0,2024-08-02,99,0,FALSE
2024-07-31,U3-24JUL,3.5,99,3,2024-08-02,99,0,FALSE
2024-08-01,U3-24JUL,3.5,99,0,2024-08-02,99,0,FALSE
2024-08-02,U3-24JUL,3.5,99,0,2024-08-02,99,0,FALSE
2024-06-05,U3-24JUN,3.5,99,0,2024-07-05,99,0,FALSE
2024-06-06,U3-24JUN,3.5,99,0,2024-07-05,99,0,FALSE
2024-06-07,U3-24JUN,3.5,99,0,2024-07-05,99,0,FALSE
2024-06-08,U3-24JUN,3.5,99,0,2024-07-05,99,0,FALSE
2024-06-09,U3-24JUN,3.5,99,0,2024-07-05,99,0,FALSE
2024-06-10,U3-24JUN,3.5,99,0,2024-07-05,99,0,FALSE
2024-06-11,U3-24JUN,3.5,99,0,2024-07-05,99,0,FALSE
2024-06-12,U3-24JUN,3.5,99,0,2024-07-05,99,0,FALSE
2024-06-13,U3-24JUN,3.5,99,0,2024-07-05,99,0,FALSE
2024-06-14,U3-24JUN,3.5,99,0,2024-07-05,99,0,FALSE
2024-06-15,U3-24JUN,3.5,99,0,2024-07-05,99,0,FALSE
2024-06-16,U3-24JUN,3.5,99,0,2024-07-05,99,0,FALSE
2024-06-17,U3-24JUN,3.5,99,0,2024-07-05,99,0,FALSE
2024-06-18,U3-24JUN,3.5,99,0,2024-07-05,99,0,FALSE
2024-06-19,U3-24JUN,3.5,99,0,2024-07-05,99,0,FALSE
2024-06-20,U3-24JUN,3.5,99,0,2024-07-05,99,0,FALSE
2024-06-21,U3-24JUN,3.5,99,0,2024-07-05,99,0,FALSE
2024-06-22,U3-24JUN,3.5,99,0,2024-07-05,99,0,FALSE
2024-06-23,U3-24JUN,3.5,99,0,2024-07-05,99,0,FALSE
2024-06-24,U3-24JUN,3.5,99,0,2024-07-05,99,0,FALSE
2024-06-25,U3-24JUN,3.5,99,0,2024-07-05,99,0,FALSE
2024-06-26,U3-24JUN,3.5,99,0,2024-07-05,99,0,FALSE
