date,contract_preamble,strike,yes_price,daily_volume,expiry_date,adjusted_yes_price,probability,swapped
2022-07-04,FED-22DEC,0.25,97,0,2022-12-14,98,0,FALSE
2022-07-04,FED-22DEC,0.5,98,0,2022-12-14,98,0,FALSE
2022-07-04,FED-22DEC,0.75,97,0,2022-12-14,97,0,FALSE
2022-07-04,FED-22DEC,1,93,0,2022-12-14,96,1,FALSE
2022-07-04,FED-22DEC,1.25,96,0,2022-12-14,96,1,FALSE
2022-07-04,FED-22DEC,1.5,96,0,2022-12-14,96,1,FALSE
2022-07-04,FED-22DEC,1.75,96,0,2022-12-14,96,1,FALSE
2022-07-04,FED-22DEC,2,95,0,2022-12-14,95,1,FALSE
2022-07-04,FED-22DEC,2.25,94,0,2022-12-14,94,3,FALSE
2022-07-04,FED-22DEC,2.5,91,0,2022-12-14,91,3,FALSE
2022-07-04,FED-22DEC,2.75,88,0,2022-12-14,88,9,FALSE
2022-07-04,FED-22DEC,3,79,592,2022-12-14,79,18,FALSE
2022-07-04,FED-22DEC,3.25,61,600,2022-12-14,61,27,FALSE
2022-07-04,FED-22DEC,3.5,34,510,2022-12-14,34,18,FALSE
2022-07-04,FED-22DEC,3.75,16,1,2022-12-14,16,8,FALSE
2022-07-04,FED-22DEC,4,8,1358,2022-12-14,8,2,FALSE
2022-07-04,FED-22DEC,4.25,6,1,2022-12-14,6,5,FALSE
2022-07-05,FED-22DEC,0,NA,NA,2022-12-14,NA,0,FALSE
2022-07-05,FED-22DEC,0.25,97,0,2022-12-14,98,0,FALSE
2022-07-05,FED-22DEC,0.5,98,0,2022-12-14,98,0,FALSE
2022-07-05,FED-22DEC,0.75,97,0,2022-12-14,97,0,FALSE
2022-07-05,FED-22DEC,1,93,0,2022-12-14,96,0,FALSE
2022-07-05,FED-22DEC,1.25,96,0,2022-12-14,96,1,FALSE
2022-07-05,FED-22DEC,1.5,96,0,2022-12-14,96,1,FALSE
2022-07-05,FED-22DEC,1.75,96,0,2022-12-14,96,1,FALSE
2022-07-05,FED-22DEC,2,95,0,2022-12-14,95,1,FALSE
2022-07-05,FED-22DEC,2.25,94,0,2022-12-14,94,1,FALSE
2022-07-05,FED-22DEC,2.5,94,10,2022-12-14,94,6,FALSE
2022-07-05,FED-22DEC,2.75,88,0,2022-12-14,88,9,FALSE
2022-07-05,FED-22DEC,3,79,0,2022-12-14,79,18,FALSE
2022-07-05,FED-22DEC,3.25,61,0,2022-12-14,61,31,FALSE
2022-07-05,FED-22DEC,3.5,30,2870,2022-12-14,30,15,FALSE
2022-07-05,FED-22DEC,3.75,15,450,2022-12-14,15,7,FALSE
2022-07-05,FED-22DEC,4,8,0,2022-12-14,8,2,FALSE
2022-07-05,FED-22DEC,4.25,6,0,2022-12-14,6,5,FALSE
2022-07-06,FED-22DEC,0,NA,NA,2022-12-14,NA,0,FALSE
2022-07-06,FED-22DEC,0.25,97,0,2022-12-14,98,0,FALSE
2022-07-06,FED-22DEC,0.5,98,0,2022-12-14,98,0,FALSE
2022-07-06,FED-22DEC,0.75,97,0,2022-12-14,97,0,FALSE
2022-07-06,FED-22DEC,1,93,0,2022-12-14,97,0,FALSE
2022-07-06,FED-22DEC,1.25,96,0,2022-12-14,97,0,FALSE
2022-07-06,FED-22DEC,1.5,96,0,2022-12-14,97,0,FALSE
2022-07-06,FED-22DEC,1.75,96,0,2022-12-14,97,1,FALSE
2022-07-06,FED-22DEC,2,95,0,2022-12-14,97,1,FALSE
2022-07-06,FED-22DEC,2.25,97,10,2022-12-14,97,6,FALSE
2022-07-06,FED-22DEC,2.5,91,400,2022-12-14,91,5,FALSE
2022-07-06,FED-22DEC,2.75,86,1664,2022-12-14,86,9,FALSE
2022-07-06,FED-22DEC,3,77,936,2022-12-14,77,19,FALSE
2022-07-06,FED-22DEC,3.25,58,1630,2022-12-14,58,36,FALSE
2022-07-06,FED-22DEC,3.5,22,1236,2022-12-14,22,7,FALSE
2022-07-06,FED-22DEC,3.75,15,23,2022-12-14,15,7,FALSE
2022-07-06,FED-22DEC,4,8,0,2022-12-14,8,2,FALSE
2022-07-06,FED-22DEC,4.25,6,0,2022-12-14,6,5,FALSE
2022-07-07,FED-22DEC,0,NA,NA,2022-12-14,NA,0,FALSE
2022-07-07,FED-22DEC,0.25,97,0,2022-12-14,98,0,FALSE
2022-07-07,FED-22DEC,0.5,98,0,2022-12-14,98,0,FALSE
2022-07-07,FED-22DEC,0.75,97,0,2022-12-14,97,0,FALSE
2022-07-07,FED-22DEC,1,93,0,2022-12-14,97,0,FALSE
2022-07-07,FED-22DEC,1.25,96,0,2022-12-14,97,0,FALSE
2022-07-07,FED-22DEC,1.5,96,0,2022-12-14,97,0,FALSE
2022-07-07,FED-22DEC,1.75,96,0,2022-12-14,97,1,FALSE
2022-07-07,FED-22DEC,2,95,150,2022-12-14,97,1,FALSE
2022-07-07,FED-22DEC,2.25,97,0,2022-12-14,97,6,FALSE
2022-07-07,FED-22DEC,2.5,91,2,2022-12-14,91,5,FALSE
2022-07-07,FED-22DEC,2.75,86,0,2022-12-14,86,10,FALSE
2022-07-07,FED-22DEC,3,76,1794,2022-12-14,76,15,FALSE
2022-07-07,FED-22DEC,3.25,61,600,2022-12-14,61,39,FALSE
2022-07-07,FED-22DEC,3.5,22,1416,2022-12-14,22,8,FALSE
2022-07-07,FED-22DEC,3.75,14,171,2022-12-14,14,8,FALSE
2022-07-07,FED-22DEC,4,5,5,2022-12-14,6,5,FALSE
2022-07-07,FED-22DEC,4.25,6,0,2022-12-14,6,0,FALSE
2022-07-08,FED-22DEC,0,NA,NA,2022-12-14,NA,0,FALSE
2022-07-08,FED-22DEC,0.25,97,0,2022-12-14,98,0,FALSE
2022-07-08,FED-22DEC,0.5,98,0,2022-12-14,98,0,FALSE
2022-07-08,FED-22DEC,0.75,97,0,2022-12-14,97,0,FALSE
2022-07-08,FED-22DEC,1,93,0,2022-12-14,96,1,FALSE
2022-07-08,FED-22DEC,1.25,96,0,2022-12-14,96,1,FALSE
2022-07-08,FED-22DEC,1.5,96,0,2022-12-14,96,1,FALSE
2022-07-08,FED-22DEC,1.75,96,0,2022-12-14,96,1,FALSE
2022-07-08,FED-22DEC,2,95,0,2022-12-14,95,1,FALSE
2022-07-08,FED-22DEC,2.25,94,904,2022-12-14,94,3,FALSE
2022-07-08,FED-22DEC,2.5,91,0,2022-12-14,91,1,FALSE
2022-07-08,FED-22DEC,2.75,90,566,2022-12-14,90,10,FALSE
2022-07-08,FED-22DEC,3,80,1342,2022-12-14,80,16,FALSE
2022-07-08,FED-22DEC,3.25,64,2444,2022-12-14,64,38,FALSE
2022-07-08,FED-22DEC,3.5,26,4842,2022-12-14,26,11,FALSE
2022-07-08,FED-22DEC,3.75,15,2184,2022-12-14,15,9,FALSE
2022-07-08,FED-22DEC,4,5,0,2022-12-14,6,5,FALSE
2022-07-08,FED-22DEC,4.25,6,0,2022-12-14,6,0,FALSE
2022-07-09,FED-22DEC,0,NA,NA,2022-12-14,NA,0,FALSE
2022-07-09,FED-22DEC,0.25,96,350,2022-12-14,98,0,FALSE
2022-07-09,FED-22DEC,0.5,98,0,2022-12-14,98,0,FALSE
2022-07-09,FED-22DEC,0.75,96,10,2022-12-14,96,0,FALSE
2022-07-09,FED-22DEC,1,93,0,2022-12-14,96,0,FALSE
2022-07-09,FED-22DEC,1.25,96,0,2022-12-14,96,1,FALSE
2022-07-09,FED-22DEC,1.5,96,0,2022-12-14,96,2,FALSE
2022-07-09,FED-22DEC,1.75,96,0,2022-12-14,96,1,FALSE
2022-07-09,FED-22DEC,2,95,0,2022-12-14,95,1,FALSE
2022-07-09,FED-22DEC,2.25,94,0,2022-12-14,94,3,FALSE
2022-07-09,FED-22DEC,2.5,91,0,2022-12-14,91,1,FALSE
2022-07-09,FED-22DEC,2.75,90,0,2022-12-14,90,10,FALSE
2022-07-09,FED-22DEC,3,80,0,2022-12-14,80,8,FALSE
2022-07-09,FED-22DEC,3.25,72,1424,2022-12-14,72,31,FALSE
2022-07-09,FED-22DEC,3.5,41,826,2022-12-14,41,26,FALSE
2022-07-09,FED-22DEC,3.75,15,0,2022-12-14,15,9,FALSE
2022-07-09,FED-22DEC,4,5,0,2022-12-14,6,5,FALSE
2022-07-09,FED-22DEC,4.25,6,0,2022-12-14,6,0,FALSE
2022-07-10,FED-22DEC,0,NA,NA,2022-12-14,NA,0,FALSE
2022-07-10,FED-22DEC,0.25,96,0,2022-12-14,98,0,FALSE
2022-07-10,FED-22DEC,0.5,98,0,2022-12-14,98,0,FALSE
2022-07-10,FED-22DEC,0.75,96,0,2022-12-14,96,0,FALSE
2022-07-10,FED-22DEC,1,93,0,2022-12-14,96,0,FALSE
2022-07-10,FED-22DEC,1.25,96,0,2022-12-14,96,1,FALSE
2022-07-10,FED-22DEC,1.5,96,0,2022-12-14,96,2,FALSE
2022-07-10,FED-22DEC,1.75,96,0,2022-12-14,96,1,FALSE
2022-07-10,FED-22DEC,2,95,0,2022-12-14,95,1,FALSE
2022-07-10,FED-22DEC,2.25,94,0,2022-12-14,94,3,FALSE
2022-07-10,FED-22DEC,2.5,91,0,2022-12-14,91,5,FALSE
2022-07-10,FED-22DEC,2.75,86,1400,2022-12-14,86,6,FALSE
2022-07-10,FED-22DEC,3,80,0,2022-12-14,80,8,FALSE
2022-07-10,FED-22DEC,3.25,72,0,2022-12-14,72,31,FALSE
2022-07-10,FED-22DEC,3.5,41,0,2022-12-14,41,26,FALSE
2022-07-10,FED-22DEC,3.75,15,0,2022-12-14,15,6,FALSE
2022-07-10,FED-22DEC,4,9,519,2022-12-14,9,2,FALSE
2022-07-10,FED-22DEC,4.25,7,800,2022-12-14,7,6,FALSE
2022-07-11,FED-22DEC,0,NA,NA,2022-12-14,NA,0,FALSE
2022-07-11,FED-22DEC,0.25,96,0,2022-12-14,97,0,FALSE
2022-07-11,FED-22DEC,0.5,97,123,2022-12-14,97,0,FALSE
2022-07-11,FED-22DEC,0.75,96,0,2022-12-14,96,0,FALSE
2022-07-11,FED-22DEC,1,93,0,2022-12-14,96,0,FALSE
2022-07-11,FED-22DEC,1.25,96,0,2022-12-14,96,2,FALSE
2022-07-11,FED-22DEC,1.5,96,50,2022-12-14,96,1,FALSE
2022-07-11,FED-22DEC,1.75,96,0,2022-12-14,96,1,FALSE
2022-07-11,FED-22DEC,2,95,0,2022-12-14,95,1,FALSE
2022-07-11,FED-22DEC,2.25,94,0,2022-12-14,94,2,FALSE
2022-07-11,FED-22DEC,2.5,92,49,2022-12-14,92,6,FALSE
2022-07-11,FED-22DEC,2.75,86,0,2022-12-14,86,4,FALSE
2022-07-11,FED-22DEC,3,82,136,2022-12-14,82,9,FALSE
2022-07-11,FED-22DEC,3.25,73,1312,2022-12-14,73,33,FALSE
2022-07-11,FED-22DEC,3.5,40,1592,2022-12-14,40,25,FALSE
2022-07-11,FED-22DEC,3.75,15,0,2022-12-14,15,6,FALSE
2022-07-11,FED-22DEC,4,9,0,2022-12-14,9,2,FALSE
2022-07-11,FED-22DEC,4.25,7,0,2022-12-14,7,6,FALSE
2022-07-12,FED-22DEC,0,NA,NA,2022-12-14,NA,0,FALSE
2022-07-12,FED-22DEC,0.25,96,0,2022-12-14,97,0,FALSE
2022-07-12,FED-22DEC,0.5,97,0,2022-12-14,97,0,FALSE
2022-07-12,FED-22DEC,0.75,96,0,2022-12-14,96,0,FALSE
2022-07-12,FED-22DEC,1,93,0,2022-12-14,96,0,FALSE
2022-07-12,FED-22DEC,1.25,96,0,2022-12-14,96,2,FALSE
2022-07-12,FED-22DEC,1.5,96,0,2022-12-14,96,1,FALSE
2022-07-12,FED-22DEC,1.75,96,0,2022-12-14,96,1,FALSE
2022-07-12,FED-22DEC,2,95,0,2022-12-14,95,1,FALSE
2022-07-12,FED-22DEC,2.25,94,206,2022-12-14,94,2,FALSE
2022-07-12,FED-22DEC,2.5,92,0,2022-12-14,92,6,FALSE
2022-07-12,FED-22DEC,2.75,86,0,2022-12-14,86,8,FALSE
2022-07-12,FED-22DEC,3,78,1104,2022-12-14,78,5,FALSE
2022-07-12,FED-22DEC,3.25,73,732,2022-12-14,73,35,FALSE
2022-07-12,FED-22DEC,3.5,38,1620,2022-12-14,38,22,FALSE
2022-07-12,FED-22DEC,3.75,16,510,2022-12-14,16,7,FALSE
2022-07-12,FED-22DEC,4,9,0,2022-12-14,9,2,FALSE
2022-07-12,FED-22DEC,4.25,7,0,2022-12-14,7,6,FALSE
2022-07-13,FED-22DEC,0,NA,NA,2022-12-14,NA,0,FALSE
2022-07-13,FED-22DEC,0.25,96,0,2022-12-14,97,0,FALSE
2022-07-13,FED-22DEC,0.5,97,0,2022-12-14,97,0,FALSE
2022-07-13,FED-22DEC,0.75,96,0,2022-12-14,97,0,FALSE
2022-07-13,FED-22DEC,1,93,0,2022-12-14,97,0,FALSE
2022-07-13,FED-22DEC,1.25,96,0,2022-12-14,97,0,FALSE
2022-07-13,FED-22DEC,1.5,96,0,2022-12-14,97,0,FALSE
2022-07-13,FED-22DEC,1.75,96,2,2022-12-14,97,0,FALSE
2022-07-13,FED-22DEC,2,97,357,2022-12-14,97,0,FALSE
2022-07-13,FED-22DEC,2.25,95,1900,2022-12-14,95,2,FALSE
2022-07-13,FED-22DEC,2.5,95,452,2022-12-14,95,2,FALSE
2022-07-13,FED-22DEC,2.75,90,2970,2022-12-14,90,5,FALSE
2022-07-13,FED-22DEC,3,79,2720,2022-12-14,82,8,FALSE
2022-07-13,FED-22DEC,3.25,82,5344,2022-12-14,82,31,FALSE
2022-07-13,FED-22DEC,3.5,51,10154,2022-12-14,51,31,FALSE
2022-07-13,FED-22DEC,3.75,20,4690,2022-12-14,20,11,FALSE
2022-07-13,FED-22DEC,4,9,1737,2022-12-14,9,8,FALSE
2022-07-13,FED-22DEC,4.25,9,1850,2022-12-14,9,0,FALSE
2022-07-14,FED-22DEC,0,NA,NA,2022-12-14,NA,0,FALSE
2022-07-14,FED-22DEC,0.25,98,71,2022-12-14,98,0,FALSE
2022-07-14,FED-22DEC,0.5,97,0,2022-12-14,98,0,FALSE
2022-07-14,FED-22DEC,0.75,96,0,2022-12-14,98,0,FALSE
2022-07-14,FED-22DEC,1,98,150,2022-12-14,98,0,FALSE
2022-07-14,FED-22DEC,1.25,98,150,2022-12-14,98,0,FALSE
2022-07-14,FED-22DEC,1.5,98,161,2022-12-14,98,0,FALSE
2022-07-14,FED-22DEC,1.75,96,0,2022-12-14,97,0,FALSE
2022-07-14,FED-22DEC,2,97,643,2022-12-14,97,1,FALSE
2022-07-14,FED-22DEC,2.25,95,0,2022-12-14,95,1,FALSE
2022-07-14,FED-22DEC,2.5,95,0,2022-12-14,95,2,FALSE
2022-07-14,FED-22DEC,2.75,93,8016,2022-12-14,93,2,FALSE
2022-07-14,FED-22DEC,3,79,0,2022-12-14,90,3,FALSE
2022-07-14,FED-22DEC,3.25,90,3988,2022-12-14,90,19,FALSE
2022-07-14,FED-22DEC,3.5,71,7602,2022-12-14,71,33,FALSE
2022-07-14,FED-22DEC,3.75,38,1453,2022-12-14,38,20,FALSE
2022-07-14,FED-22DEC,4,18,3651,2022-12-14,18,5,FALSE
2022-07-14,FED-22DEC,4.25,13,540,2022-12-14,13,12,FALSE
2022-07-15,FED-22DEC,0,NA,NA,2022-12-14,NA,0,FALSE
2022-07-15,FED-22DEC,0.25,98,0,2022-12-14,98,0,FALSE
2022-07-15,FED-22DEC,0.5,97,0,2022-12-14,98,0,FALSE
2022-07-15,FED-22DEC,0.75,96,0,2022-12-14,98,0,FALSE
2022-07-15,FED-22DEC,1,98,0,2022-12-14,98,0,FALSE
2022-07-15,FED-22DEC,1.25,97,198,2022-12-14,98,0,FALSE
2022-07-15,FED-22DEC,1.5,98,0,2022-12-14,98,0,FALSE
2022-07-15,FED-22DEC,1.75,96,0,2022-12-14,97,0,FALSE
2022-07-15,FED-22DEC,2,97,0,2022-12-14,97,1,FALSE
2022-07-15,FED-22DEC,2.25,95,0,2022-12-14,95,1,FALSE
2022-07-15,FED-22DEC,2.5,95,0,2022-12-14,95,2,FALSE
2022-07-15,FED-22DEC,2.75,92,850,2022-12-14,92,3,FALSE
2022-07-15,FED-22DEC,3,79,0,2022-12-14,85,7,FALSE
2022-07-15,FED-22DEC,3.25,85,1290,2022-12-14,85,19,FALSE
2022-07-15,FED-22DEC,3.5,66,972,2022-12-14,66,31,FALSE
2022-07-15,FED-22DEC,3.75,35,2185,2022-12-14,35,22,FALSE
2022-07-15,FED-22DEC,4,10,664,2022-12-14,13,12,FALSE
2022-07-15,FED-22DEC,4.25,13,0,2022-12-14,13,0,FALSE
2022-07-16,FED-22DEC,0,NA,NA,2022-12-14,NA,0,FALSE
2022-07-16,FED-22DEC,0.25,98,0,2022-12-14,98,0,FALSE
2022-07-16,FED-22DEC,0.5,97,0,2022-12-14,98,0,FALSE
2022-07-16,FED-22DEC,0.75,96,0,2022-12-14,98,0,FALSE
2022-07-16,FED-22DEC,1,98,0,2022-12-14,98,0,FALSE
2022-07-16,FED-22DEC,1.25,97,0,2022-12-14,98,0,FALSE
2022-07-16,FED-22DEC,1.5,98,0,2022-12-14,98,0,FALSE
2022-07-16,FED-22DEC,1.75,96,18,2022-12-14,96,1,FALSE
2022-07-16,FED-22DEC,2,95,166,2022-12-14,95,2,FALSE
2022-07-16,FED-22DEC,2.25,95,0,2022-12-14,95,1,FALSE
2022-07-16,FED-22DEC,2.5,95,0,2022-12-14,95,3,FALSE
2022-07-16,FED-22DEC,2.75,92,0,2022-12-14,92,2,FALSE
2022-07-16,FED-22DEC,3,90,300,2022-12-14,90,5,FALSE
2022-07-16,FED-22DEC,3.25,85,0,2022-12-14,85,19,FALSE
2022-07-16,FED-22DEC,3.5,66,0,2022-12-14,66,29,FALSE
2022-07-16,FED-22DEC,3.75,37,357,2022-12-14,37,24,FALSE
2022-07-16,FED-22DEC,4,10,0,2022-12-14,13,12,FALSE
2022-07-16,FED-22DEC,4.25,13,0,2022-12-14,13,0,FALSE
2022-07-17,FED-22DEC,0,NA,NA,2022-12-14,NA,0,FALSE
2022-07-17,FED-22DEC,0.25,98,0,2022-12-14,98,0,FALSE
2022-07-17,FED-22DEC,0.5,97,0,2022-12-14,98,0,FALSE
2022-07-17,FED-22DEC,0.75,96,0,2022-12-14,98,0,FALSE
2022-07-17,FED-22DEC,1,98,0,2022-12-14,98,0,FALSE
2022-07-17,FED-22DEC,1.25,97,0,2022-12-14,98,0,FALSE
2022-07-17,FED-22DEC,1.5,98,0,2022-12-14,98,0,FALSE
2022-07-17,FED-22DEC,1.75,96,0,2022-12-14,96,1,FALSE
2022-07-17,FED-22DEC,2,95,0,2022-12-14,95,2,FALSE
2022-07-17,FED-22DEC,2.25,95,0,2022-12-14,95,1,FALSE
2022-07-17,FED-22DEC,2.5,95,0,2022-12-14,95,3,FALSE
2022-07-17,FED-22DEC,2.75,92,0,2022-12-14,92,2,FALSE
2022-07-17,FED-22DEC,3,90,0,2022-12-14,90,5,FALSE
2022-07-17,FED-22DEC,3.25,85,0,2022-12-14,85,19,FALSE
2022-07-17,FED-22DEC,3.5,66,0,2022-12-14,66,29,FALSE
2022-07-17,FED-22DEC,3.75,37,0,2022-12-14,37,24,FALSE
2022-07-17,FED-22DEC,4,10,0,2022-12-14,13,12,FALSE
2022-07-17,FED-22DEC,4.25,13,0,2022-12-14,13,0,FALSE
2022-07-18,FED-22DEC,0,NA,NA,2022-12-14,NA,0,FALSE
2022-07-18,FED-22DEC,0.25,97,392,2022-12-14,98,0,FALSE
2022-07-18,FED-22DEC,0.5,97,0,2022-12-14,98,0,FALSE
2022-07-18,FED-22DEC,0.75,96,0,2022-12-14,98,0,FALSE
2022-07-18,FED-22DEC,1,98,0,2022-12-14,98,0,FALSE
2022-07-18,FED-22DEC,1.25,97,0,2022-12-14,98,0,FALSE
2022-07-18,FED-22DEC,1.5,98,0,2022-12-14,98,0,FALSE
2022-07-18,FED-22DEC,1.75,96,0,2022-12-14,96,1,FALSE
2022-07-18,FED-22DEC,2,95,0,2022-12-14,95,2,FALSE
2022-07-18,FED-22DEC,2.25,95,0,2022-12-14,95,1,FALSE
2022-07-18,FED-22DEC,2.5,95,0,2022-12-14,95,3,FALSE
2022-07-18,FED-22DEC,2.75,92,0,2022-12-14,92,2,FALSE
2022-07-18,FED-22DEC,3,90,0,2022-12-14,90,5,FALSE
2022-07-18,FED-22DEC,3.25,85,0,2022-12-14,85,23,FALSE
2022-07-18,FED-22DEC,3.5,62,348,2022-12-14,62,24,FALSE
2022-07-18,FED-22DEC,3.75,38,5999,2022-12-14,38,25,FALSE
2022-07-18,FED-22DEC,4,9,256,2022-12-14,13,12,FALSE
2022-07-18,FED-22DEC,4.25,13,0,2022-12-14,13,0,FALSE
2022-07-19,FED-22DEC,0,NA,NA,2022-12-14,NA,0,FALSE
2022-07-19,FED-22DEC,0.25,97,0,2022-12-14,98,0,FALSE
2022-07-19,FED-22DEC,0.5,97,0,2022-12-14,98,0,FALSE
2022-07-19,FED-22DEC,0.75,96,0,2022-12-14,98,0,FALSE
2022-07-19,FED-22DEC,1,98,0,2022-12-14,98,0,FALSE
2022-07-19,FED-22DEC,1.25,97,0,2022-12-14,98,0,FALSE
2022-07-19,FED-22DEC,1.5,98,0,2022-12-14,98,0,FALSE
2022-07-19,FED-22DEC,1.75,96,0,2022-12-14,96,1,FALSE
2022-07-19,FED-22DEC,2,95,0,2022-12-14,95,2,FALSE
2022-07-19,FED-22DEC,2.25,95,0,2022-12-14,95,1,FALSE
2022-07-19,FED-22DEC,2.5,95,0,2022-12-14,95,5,FALSE
2022-07-19,FED-22DEC,2.75,90,2598,2022-12-14,90,1,FALSE
2022-07-19,FED-22DEC,3,89,2300,2022-12-14,89,4,FALSE
2022-07-19,FED-22DEC,3.25,85,640,2022-12-14,85,24,FALSE
2022-07-19,FED-22DEC,3.5,61,638,2022-12-14,61,26,FALSE
2022-07-19,FED-22DEC,3.75,35,1404,2022-12-14,35,24,FALSE
2022-07-19,FED-22DEC,4,11,1052,2022-12-14,11,2,FALSE
2022-07-19,FED-22DEC,4.25,9,1500,2022-12-14,9,8,FALSE
2022-07-20,FED-22DEC,0,NA,NA,2022-12-14,NA,0,FALSE
2022-07-20,FED-22DEC,0.25,97,0,2022-12-14,98,0,FALSE
2022-07-20,FED-22DEC,0.5,97,0,2022-12-14,98,0,FALSE
2022-07-20,FED-22DEC,0.75,96,0,2022-12-14,98,0,FALSE
2022-07-20,FED-22DEC,1,98,0,2022-12-14,98,0,FALSE
2022-07-20,FED-22DEC,1.25,97,0,2022-12-14,98,0,FALSE
2022-07-20,FED-22DEC,1.5,98,0,2022-12-14,98,0,FALSE
2022-07-20,FED-22DEC,1.75,96,0,2022-12-14,96,1,FALSE
2022-07-20,FED-22DEC,2,95,0,2022-12-14,95,2,FALSE
2022-07-20,FED-22DEC,2.25,95,0,2022-12-14,95,1,FALSE
2022-07-20,FED-22DEC,2.5,95,0,2022-12-14,95,2,FALSE
2022-07-20,FED-22DEC,2.75,93,692,2022-12-14,93,1,FALSE
2022-07-20,FED-22DEC,3,92,1850,2022-12-14,92,7,FALSE
2022-07-20,FED-22DEC,3.25,85,0,2022-12-14,85,22,FALSE
2022-07-20,FED-22DEC,3.5,63,4,2022-12-14,63,27,FALSE
2022-07-20,FED-22DEC,3.75,36,15,2022-12-14,36,24,FALSE
2022-07-20,FED-22DEC,4,12,4,2022-12-14,12,5,FALSE
2022-07-20,FED-22DEC,4.25,7,2143,2022-12-14,7,6,FALSE
2022-07-21,FED-22DEC,0,NA,NA,2022-12-14,NA,0,FALSE
2022-07-21,FED-22DEC,0.25,97,0,2022-12-14,98,0,FALSE
2022-07-21,FED-22DEC,0.5,97,0,2022-12-14,98,0,FALSE
2022-07-21,FED-22DEC,0.75,96,0,2022-12-14,98,0,FALSE
2022-07-21,FED-22DEC,1,98,0,2022-12-14,98,0,FALSE
2022-07-21,FED-22DEC,1.25,97,0,2022-12-14,98,0,FALSE
2022-07-21,FED-22DEC,1.5,98,0,2022-12-14,98,0,FALSE
2022-07-21,FED-22DEC,1.75,96,0,2022-12-14,96,0,FALSE
2022-07-21,FED-22DEC,2,95,100,2022-12-14,95,1,FALSE
2022-07-21,FED-22DEC,2.25,95,0,2022-12-14,95,2,FALSE
2022-07-21,FED-22DEC,2.5,95,0,2022-12-14,95,1,FALSE
2022-07-21,FED-22DEC,2.75,95,1426,2022-12-14,95,3,FALSE
2022-07-21,FED-22DEC,3,92,0,2022-12-14,92,7,FALSE
2022-07-21,FED-22DEC,3.25,85,0,2022-12-14,85,26,FALSE
2022-07-21,FED-22DEC,3.5,59,546,2022-12-14,59,23,FALSE
2022-07-21,FED-22DEC,3.75,36,951,2022-12-14,36,24,FALSE
2022-07-21,FED-22DEC,4,12,721,2022-12-14,12,6,FALSE
2022-07-21,FED-22DEC,4.25,6,1239,2022-12-14,6,5,FALSE
2022-07-22,FED-22DEC,0,NA,NA,2022-12-14,NA,0,FALSE
2022-07-22,FED-22DEC,0.25,97,0,2022-12-14,98,0,FALSE
2022-07-22,FED-22DEC,0.5,97,0,2022-12-14,98,0,FALSE
2022-07-22,FED-22DEC,0.75,96,0,2022-12-14,98,0,FALSE
2022-07-22,FED-22DEC,1,98,0,2022-12-14,98,0,FALSE
2022-07-22,FED-22DEC,1.25,97,0,2022-12-14,98,0,FALSE
2022-07-22,FED-22DEC,1.5,98,0,2022-12-14,98,0,FALSE
2022-07-22,FED-22DEC,1.75,96,0,2022-12-14,96,0,FALSE
2022-07-22,FED-22DEC,2,95,0,2022-12-14,96,1,FALSE
2022-07-22,FED-22DEC,2.25,96,1000,2022-12-14,96,2,FALSE
2022-07-22,FED-22DEC,2.5,92,653,2022-12-14,95,1,FALSE
2022-07-22,FED-22DEC,2.75,95,682,2022-12-14,95,2,FALSE
2022-07-22,FED-22DEC,3,93,1802,2022-12-14,93,8,FALSE
2022-07-22,FED-22DEC,3.25,85,3882,2022-12-14,85,27,FALSE
2022-07-22,FED-22DEC,3.5,58,1546,2022-12-14,58,27,FALSE
2022-07-22,FED-22DEC,3.75,31,3820,2022-12-14,31,23,FALSE
2022-07-22,FED-22DEC,4,8,1195,2022-12-14,8,3,FALSE
2022-07-22,FED-22DEC,4.25,5,331,2022-12-14,5,4,FALSE
2022-07-23,FED-22DEC,0,NA,NA,2022-12-14,NA,0,FALSE
2022-07-23,FED-22DEC,0.25,97,0,2022-12-14,98,0,FALSE
2022-07-23,FED-22DEC,0.5,97,0,2022-12-14,98,0,FALSE
2022-07-23,FED-22DEC,0.75,96,0,2022-12-14,98,0,FALSE
2022-07-23,FED-22DEC,1,98,0,2022-12-14,98,0,FALSE
2022-07-23,FED-22DEC,1.25,97,0,2022-12-14,98,0,FALSE
2022-07-23,FED-22DEC,1.5,98,0,2022-12-14,98,0,FALSE
2022-07-23,FED-22DEC,1.75,96,0,2022-12-14,96,0,FALSE
2022-07-23,FED-22DEC,2,95,0,2022-12-14,96,1,FALSE
2022-07-23,FED-22DEC,2.25,96,0,2022-12-14,96,2,FALSE
2022-07-23,FED-22DEC,2.5,92,0,2022-12-14,92,4,FALSE
2022-07-23,FED-22DEC,2.75,89,1000,2022-12-14,89,3,FALSE
2022-07-23,FED-22DEC,3,89,712,2022-12-14,89,4,FALSE
2022-07-23,FED-22DEC,3.25,85,0,2022-12-14,85,39,FALSE
2022-07-23,FED-22DEC,3.5,46,530,2022-12-14,46,15,FALSE
2022-07-23,FED-22DEC,3.75,31,0,2022-12-14,31,22,FALSE
2022-07-23,FED-22DEC,4,9,55,2022-12-14,9,4,FALSE
2022-07-23,FED-22DEC,4.25,5,0,2022-12-14,5,4,FALSE
2022-07-24,FED-22DEC,0,NA,NA,2022-12-14,NA,0,FALSE
