date,contract_preamble,expiry_date,mean,median,mode,skewness,kurtosis,variance
2025-02-13,KXCPIYOY-25FEB,2025-03-12,2.820408163265306,2.8,2.8,0.1785714285714307,-0.4242819950072221,0.02182840483132028
2025-02-14,KXCPIYOY-25FEB,2025-03-12,2.848979591836734,2.8,2.8,0.4615384615384628,-0.11142535892435479,0.018009162848812994
2025-02-15,KXCPIYOY-25FEB,2025-03-12,2.8510204081632646,2.8,2.8,0.5555555555555501,-0.28694533931766575,0.01433569346105789
2025-02-16,KXCPIYOY-25FEB,2025-03-12,2.8510204081632655,2.8,2.8,0.5208333333333373,-0.43255101413167774,0.014947938359017074
2025-02-17,KXCPIYOY-25FEB,2025-03-12,2.8459183673469384,2.8,2.8,0.42857142857143044,0.25009082105457603,0.020034360683048737
2025-02-18,KXCPIYOY-25FEB,2025-03-12,2.8448979591836734,2.8,2.8,0.4150943396226423,0.14881374735892416,0.020637234485630988
2025-02-19,KXCPIYOY-25FEB,2025-03-12,2.829591836734694,2.8,2.8,0.3186813186813238,0.22389828391712463,0.015348812994585584
2025-02-20,KXCPIYOY-25FEB,2025-03-12,2.8285714285714287,2.8,2.8,0.3333333333333323,-0.06817837370242286,0.013877551020408156
2025-02-21,KXCPIYOY-25FEB,2025-03-12,2.8193877551020408,2.8,2.8,0.2134831460674172,-0.1138977789961344,0.015848604748021647
2025-02-22,KXCPIYOY-25FEB,2025-03-12,2.8367346938775513,2.8,2.8,0.3913043478260917,-0.23959611087866017,0.015997501041232817
2025-02-23,KXCPIYOY-25FEB,2025-03-12,2.8346938775510204,2.8,2.8,0.3469387755102061,-0.12275119893701181,0.01838817159516868
2025-02-24,KXCPIYOY-25FEB,2025-03-12,2.8316326530612246,2.8,2.8,0.33333333333333154,0.1596237775163134,0.01604019158683881
2025-02-25,KXCPIYOY-25FEB,2025-03-12,2.8316326530612246,2.8,2.8,0.33333333333333154,0.1596237775163134,0.01604019158683881
2025-02-26,KXCPIYOY-25FEB,2025-03-12,2.8295918367346937,2.8,2.8,0.3118279569892429,0.12542268402147405,0.01636922115785089
2025-02-27,KXCPIYOY-25FEB,2025-03-12,2.8132653061224486,2.8,2.8,0.14606741573033527,0.26062826068722833,0.01543627655143689
2025-02-28,KXCPIYOY-25FEB,2025-03-12,2.815306122448979,2.8,2.8,0.1546391752577283,-0.07375287603808589,0.018235110370678872
2025-03-01,KXCPIYOY-25FEB,2025-03-12,2.7989795918367344,2.8,2.7,-0.009009009009006183,0.21640141707797733,0.023162224073302783
2025-03-02,KXCPIYOY-25FEB,2025-03-12,2.798979591836735,2.8,2.7,-0.009174311926602625,0.3478871105530805,0.02152957101207829
2025-03-03,KXCPIYOY-25FEB,2025-03-12,2.8102040816326532,2.8,2.8,0.10204081632653411,-0.14486024793190921,0.01744689712619741
2025-03-04,KXCPIYOY-25FEB,2025-03-12,2.7969387755102053,2.8,2.8,-0.039999999999993256,-0.517198653537378,0.010704914618908776
2025-03-05,KXCPIYOY-25FEB,2025-03-12,2.8102040816326532,2.8,2.8,0.1315789473684256,0.2245288771968701,0.011528529779258629
2025-03-06,KXCPIYOY-25FEB,2025-03-12,2.8071428571428574,2.8,2.8,0.09333333333333309,0.2884315200000014,0.011479591836734682
2025-03-07,KXCPIYOY-25FEB,2025-03-12,2.8061224489795915,2.8,2.8,0.08571428571428369,0.9712236884889087,0.010370678883798405
2025-03-08,KXCPIYOY-25FEB,2025-03-12,2.81734693877551,2.8,2.8,0.2698412698412681,1.0359632933248504,0.008576634735526853
2025-03-09,KXCPIYOY-25FEB,2025-03-12,2.818367346938775,2.8,2.8,0.29032258064515437,0.8438594847575756,0.008234069137859215
2025-03-10,KXCPIYOY-25FEB,2025-03-12,2.8214285714285707,2.8,2.8,0.33333333333332543,0.5826273624873246,0.008622448979591827
2025-03-11,KXCPIYOY-25FEB,2025-03-12,2.807142857142858,2.8,2.8,0.10447761194029817,0.20874287509131495,0.00943877551020407
2025-03-11,KXCPIYOY-25MAR,2025-04-10,2.5336734693877543,2.55,2.6,-0.48872180451127817,-0.6803778390975466,0.0261109954185756
2025-03-12,KXCPIYOY-25FEB,2025-03-12,2.81530612244898,2.8,2.8,0.27272727272727415,0.7634625682225877,0.007214702207413571
2025-03-12,KXCPIYOY-25MAR,2025-04-10,2.4908163265306116,2.5,2.5,-0.09090909090909743,-0.6488941482007138,0.01920137442732198
2025-03-13,KXCPIYOY-25MAR,2025-04-10,2.4877551020408157,2.4,2.4,0.6515151515151509,-0.6166509789602341,0.028625572678050822
2025-03-14,KXCPIYOY-25MAR,2025-04-10,2.4530612244897956,2.4,2.3,0.42622950819671535,-1.038282383274319,0.021674302374010863
2025-03-15,KXCPIYOY-25MAR,2025-04-10,2.4653061224489794,2.4,2.4,0.484848484848487,1.2151975134969408,0.0347147022074136
2025-03-16,KXCPIYOY-25MAR,2025-04-10,2.4499999999999997,2.4,2.3,0.37984496124030515,2.1127119798811194,0.03719387755102043
2025-03-17,KXCPIYOY-25MAR,2025-04-10,2.4428571428571426,2.4,2.4,0.36206896551723605,1.6852813333333323,0.027551020408163287
2025-03-18,KXCPIYOY-25MAR,2025-04-10,2.454081632653061,2.4,2.3,0.41732283464566805,2.5185064584751355,0.034932319866722225
2025-03-19,KXCPIYOY-25MAR,2025-04-10,2.457142857142857,2.4,2.3,0.4307692307692256,2.238659750297267,0.03551020408163268
2025-03-20,KXCPIYOY-25MAR,2025-04-10,2.4448979591836726,2.4,2.4,0.39285714285713186,1.9806814821775385,0.026555601832569782
2025-03-21,KXCPIYOY-25MAR,2025-04-10,2.451020408163265,2.4,2.4,0.4166666666666624,1.4149885588082585,0.027805081216159957
2025-03-22,KXCPIYOY-25MAR,2025-04-10,2.445918367346938,2.4,2.3,0.38461538461538247,1.775293872368061,0.026973136193252836
2025-03-23,KXCPIYOY-25MAR,2025-04-10,2.4469387755102034,2.4,2.3,0.3898305084745751,1.7432978276773392,0.02698042482299044
2025-03-24,KXCPIYOY-25MAR,2025-04-10,2.440816326530612,2.4,2.4,0.33898305084745045,1.5602472872660131,0.02853810912119952
2025-03-25,KXCPIYOY-25MAR,2025-04-10,2.4408163265306113,2.4,2.4,0.3703703703703665,0.6852417686225993,0.021803415243648504
2025-03-26,KXCPIYOY-25MAR,2025-04-10,2.4367346938775505,2.4,2.4,0.3461538461538417,0.9134182101977162,0.02130362349021243
2025-03-27,KXCPIYOY-25MAR,2025-04-10,2.4448979591836726,2.4,2.4,0.43999999999999195,1.083592168170906,0.01982090795501876
2025-03-28,KXCPIYOY-25MAR,2025-04-10,2.455102040816326,2.4,2.4,0.5094339622641505,0.8517783507745746,0.020024989587671817
2025-03-29,KXCPIYOY-25MAR,2025-04-10,2.445918367346938,2.4,2.4,0.4639175257731888,1.278774938975463,0.0192180341524365
2025-03-30,KXCPIYOY-25MAR,2025-04-10,2.445918367346938,2.4,2.4,0.47368421052631315,1.4479145975924075,0.01860578925447732
2025-03-31,KXCPIYOY-25MAR,2025-04-10,2.4612244897959186,2.4,2.4,0.5882352941176451,1.0552344088301968,0.01849645980841318
2025-04-01,KXCPIYOY-25MAR,2025-04-10,2.4510204081632647,2.4,2.4,0.45454545454544976,0.5604713296288262,0.021070387338608935
2025-04-02,KXCPIYOY-25MAR,2025-04-10,2.4397959183673468,2.4,2.4,0.3786407766990323,2.9494387124271553,0.022395876718034176
2025-04-03,KXCPIYOY-25MAR,2025-04-10,2.4418367346938776,2.4,2.4,0.43157894736842245,3.7290230518926046,0.020800708038317385
2025-04-04,KXCPIYOY-25MAR,2025-04-10,2.4428571428571426,2.4,2.4,0.46666666666666956,2.0162345925044596,0.01673469387755104
2025-04-05,KXCPIYOY-25MAR,2025-04-10,2.4459183673469385,2.4,2.4,0.5172413793103469,2.413281932112395,0.015748646397334462
2025-04-06,KXCPIYOY-25MAR,2025-04-10,2.440816326530612,2.4,2.4,0.46511627906977265,2.254283336548224,0.016293211162015844
2025-04-07,KXCPIYOY-25MAR,2025-04-10,2.440816326530612,2.4,2.4,0.5714285714285654,0.17667236701963063,0.008538109121199514
2025-04-08,KXCPIYOY-25MAR,2025-04-10,2.443877551020408,2.4,2.4,0.5584415584415576,1.3347304776895363,0.011850270720533124
2025-04-09,KXCPIYOY-25MAR,2025-04-10,2.4,2.4,2.3,0,-0.5090551733404993,0.012448979591836756
2025-04-10,KXCPIYOY-25MAR,2025-04-10,2.4265306122448984,2.4,2.4,0.30952380952382075,4.090335894819532,0.01847980008329864
2025-04-13,KXCPIYOY-25APR,2025-05-13,2.3387755102040817,2.3,2.3,0.31147540983607114,0.8839213808772839,0.03114952103290295
2025-04-14,KXCPIYOY-25APR,2025-05-13,2.2969387755102044,2.3,2.4,-0.03448275862068884,-0.8798768872208607,0.01254164931278632
2025-04-15,KXCPIYOY-25APR,2025-05-13,2.273469387755102,2.2,2.2,0.7346938775510258,4.1238098057896995,0.02296959600166595
2025-04-16,KXCPIYOY-25APR,2025-05-13,2.246938775510204,2.2,2.2,0.48936170212765906,-0.8305902950234709,0.01371511870054142
2025-04-17,KXCPIYOY-25APR,2025-05-13,2.2561224489795917,2.3,2.3,-0.4942528735632138,2.2733132375689875,0.014911495210329015
2025-04-18,KXCPIYOY-25APR,2025-05-13,2.2877551020408156,2.3,2.3,-0.10909090909091052,3.122072329941778,0.027401082882132423
2025-04-19,KXCPIYOY-25APR,2025-05-13,2.2948979591836736,2.3,2.3,-0.041322314049581005,2.998252483320016,0.031708663057059536
2025-04-20,KXCPIYOY-25APR,2025-05-13,2.3112244897959187,2.3,2.2,0.08943089430894685,3.409834705808966,0.03344543940024988
2025-04-21,KXCPIYOY-25APR,2025-05-13,2.266326530612245,2.2,2.2,0.6074766355140235,3.7227575493234886,0.021825281132861293
2025-04-22,KXCPIYOY-25APR,2025-05-13,2.270408163265306,2.3,2.3,-0.2521739130434748,3.6706238756198255,0.026573302790503933
2025-04-23,KXCPIYOY-25APR,2025-05-13,2.272448979591837,2.3,2.2,-0.24324324324323757,0.666574724782353,0.02015930862140774
2025-04-24,KXCPIYOY-25APR,2025-05-13,2.2653061224489797,2.2,2.2,0.5818181818181777,2.273124923106141,0.023082049146189065
2025-04-25,KXCPIYOY-25APR,2025-05-13,2.278571428571429,2.3,2.2,-0.17948717948717527,3.2197015107941427,0.027193877551020394
2025-04-26,KXCPIYOY-25APR,2025-05-13,2.283673469387755,2.3,2.3,-0.1454545454545394,2.174601008154422,0.02463140358184088
2025-04-27,KXCPIYOY-25APR,2025-05-13,2.2948979591836736,2.3,2.3,-0.04347826086956293,2.908131053870169,0.0282392753019575
2025-04-28,KXCPIYOY-25APR,2025-05-13,2.273469387755102,2.3,2.3,-0.25000000000000117,2.5892904670482215,0.020112453144523094
2025-04-29,KXCPIYOY-25APR,2025-05-13,2.286734693877551,2.3,2.2,-0.11711711711711177,2.141457462862464,0.023599541857559327
2025-04-30,KXCPIYOY-25APR,2025-05-13,2.304081632653061,2.3,2.3,0.03278688524590206,2.4563147381821793,0.03141191170345687
2025-05-01,KXCPIYOY-25APR,2025-05-13,2.288775510204082,2.3,2.3,-0.0973451327433554,1.83291096942596,0.02405768429820906
2025-05-02,KXCPIYOY-25APR,2025-05-13,2.2836734693877547,2.3,2.2,-0.14545454545454733,0.293054449366271,0.02075385256143272
2025-05-03,KXCPIYOY-25APR,2025-05-13,2.3040816326530615,2.3,2.3,0.0408163265306172,2.9917280717419867,0.022228238234069126
2025-05-04,KXCPIYOY-25APR,2025-05-13,2.2959183673469385,2.3,2.3,-0.04166666666666267,4.121695944171646,0.02120783007080381
2025-05-05,KXCPIYOY-25APR,2025-05-13,2.2877551020408164,2.3,2.2,-0.12244897959183389,1.6908771501364326,0.017605164514785488
2025-05-06,KXCPIYOY-25APR,2025-05-13,2.286734693877551,2.3,2.2,-0.12871287128712283,0.897781801040519,0.018089337775926684
2025-05-07,KXCPIYOY-25APR,2025-05-13,2.308163265306123,2.3,2.3,0.0754716981132208,4.062777739911874,0.026055810079133688
2025-05-08,KXCPIYOY-25APR,2025-05-13,2.3030612244897957,2.3,2.3,0.030927835051545675,2.979540535970963,0.021725322782174074
2025-05-09,KXCPIYOY-25APR,2025-05-13,2.2908163265306123,2.3,2.3,-0.09473684210526094,2.395611559579214,0.020017700957934176
2025-05-10,KXCPIYOY-25APR,2025-05-13,2.2979591836734694,2.3,2.2,-0.01960784313725302,1.3933230917574262,0.018771345272802987
2025-05-11,KXCPIYOY-25APR,2025-05-13,2.3010204081632657,2.3,2.2,0.009900990099015414,2.9256921069831083,0.021733652644731347
2025-05-12,KXCPIYOY-25APR,2025-05-13,2.2836734693877547,2.3,2.3,-0.18181818181817924,2.6170675895963607,0.015651811745106187
2025-05-12,KXCPIYOY-25MAY,2025-06-11,2.440816326530612,2.4,2.4,0.35714285714286137,0.9130120989166381,0.02547688463140358
2025-05-13,KXCPIYOY-25APR,2025-05-13,2.2744897959183676,2.3,2.3,-0.3164556962025262,1.519959242779037,0.012308413161182826
2025-05-13,KXCPIYOY-25MAY,2025-06-11,2.3663265306122447,2.4,2.2,-0.2275862068965493,-0.3508916363415584,0.03447834235735108
2025-05-14,KXCPIYOY-25MAY,2025-06-11,2.3744897959183664,2.4,2.4,-0.18518518518518823,0.32312325252586716,0.03414514785506038
2025-05-15,KXCPIYOY-25MAY,2025-06-11,2.371428571428571,2.4,2.4,-0.2258064516129059,0.885230231921112,0.030204081632653052
2025-05-16,KXCPIYOY-25MAY,2025-06-11,2.3744897959183673,2.4,2.4,-0.19685039370079058,0.9235105424149892,0.03149208663057059
2025-05-17,KXCPIYOY-25MAY,2025-06-11,2.3765306122448977,2.4,2.3,-0.18399999999999433,0.8950314605413845,0.028938983756768007
2025-05-18,KXCPIYOY-25MAY,2025-06-11,2.3683673469387756,2.4,2.4,-0.24799999999999514,1.06127824606419,0.029509579341940855
2025-05-19,KXCPIYOY-25MAY,2025-06-11,2.3734693877551023,2.4,2.4,-0.21666666666666018,0.5093043319558439,0.02725531028738026
2025-05-20,KXCPIYOY-25MAY,2025-06-11,2.386734693877551,2.4,2.4,-0.128712871287127,1.0820330125410615,0.0227832153269471
2025-05-21,KXCPIYOY-25MAY,2025-06-11,2.387755102040816,2.4,2.4,-0.12500000000000147,1.1237039229671568,0.021482715535193667
2025-05-22,KXCPIYOY-25MAY,2025-06-11,2.3836734693877544,2.4,2.4,-0.15094339622641278,1.534353051574615,0.024019158683881704
2025-05-23,KXCPIYOY-25MAY,2025-06-11,2.378571428571428,2.4,2.4,-0.19626168224298993,1.0886258529041486,0.025357142857142845
2025-05-24,KXCPIYOY-25MAY,2025-06-11,2.372448979591837,2.4,2.4,-0.25714285714285084,1.3693742940252571,0.022608288213244485
2025-05-25,KXCPIYOY-25MAY,2025-06-11,2.3765306122448986,2.4,2.4,-0.21904761904761644,1.1334894224353453,0.022612453144523113
2025-05-26,KXCPIYOY-25MAY,2025-06-11,2.3765306122448986,2.4,2.4,-0.21100917431192012,2.2550690242214433,0.02628592253227821
2025-05-27,KXCPIYOY-25MAY,2025-06-11,2.3693877551020415,2.3499999999999996,2.3,0.6296296296296329,2.5309021690375326,0.02294044148271554
2025-05-28,KXCPIYOY-25MAY,2025-06-11,2.3642857142857143,2.4,2.4,-0.30434782608695926,1.6976490304709122,0.026173469387755093
2025-05-29,KXCPIYOY-25MAY,2025-06-11,2.3561224489795918,2.4,2.4,-0.37391304347826065,1.9204979206654844,0.02593190337359433
2025-05-30,KXCPIYOY-25MAY,2025-06-11,2.346938775510204,2.3,2.3,0.41818181818182126,0.8819381735035323,0.021878384006663882
2025-05-31,KXCPIYOY-25MAY,2025-06-11,2.3346938775510213,2.3,2.3,0.31481481481482454,0.5819625855787769,0.02083715118700541
2025-06-01,KXCPIYOY-25MAY,2025-06-11,2.338775510204082,2.3,2.3,0.3454545454545515,0.5349917464447724,0.021557684298209076
2025-06-02,KXCPIYOY-25MAY,2025-06-11,2.342857142857143,2.3,2.4,0.4117647058823515,0.6842343750000035,0.017959183673469385
2025-06-03,KXCPIYOY-25MAY,2025-06-11,2.3418367346938775,2.3499999999999996,2.4,0.3831775700934595,0.16851816424709964,0.018963973344439812
2025-06-04,KXCPIYOY-25MAY,2025-06-11,2.333673469387755,2.3,2.4,0.32038834951457223,0.33194033355474195,0.01794773011245314
2025-06-05,KXCPIYOY-25MAY,2025-06-11,2.3367346938775513,2.3,2.4,0.3529411764705924,0.9843545962000744,0.019058725531028733
2025-06-06,KXCPIYOY-25MAY,2025-06-11,2.326530612244898,2.3,2.3,0.2765957446808567,0.4637452744971138,0.016234902124114943
2025-06-07,KXCPIYOY-25MAY,2025-06-11,2.3275510204081633,2.3,2.3,0.29670329670330386,1.9112546013074754,0.017506247396917946
2025-06-08,KXCPIYOY-25MAY,2025-06-11,2.319387755102041,2.3,2.3,0.20430107526882316,1.3882307820172155,0.01666493127863389
2025-06-09,KXCPIYOY-25MAY,2025-06-11,2.309183673469388,2.3,2.3,0.14285714285714637,1.3229356938099608,0.009405456059975002
2025-06-10,KXCPIYOY-25MAY,2025-06-11,2.3163265306122454,2.3,2.3,0.2051282051282132,1.0122799549914365,0.014223240316534769
2025-06-11,KXCPIYOY-25MAY,2025-06-11,2.3295918367346937,2.3,2.3,0.6744186046511732,3.6433162585294063,0.0073896293211162065
